2024.08.29	named	com.github.kokorin.jaffree	jaffree
2023.09.10	named	com.github.kokorin.jaffree	jaffree
2022.06.03	named	com.github.kokorin.jaffree	jaffree
2021.12.30	named	com.github.kokorin.jaffree	jaffree
2021.11.06	named	com.github.kokorin.jaffree	jaffree
2021.10.19	named	com.github.kokorin.jaffree	jaffree
2021.08.31	named	com.github.kokorin.jaffree	jaffree
2021.08.16	named	com.github.kokorin.jaffree	jaffree
2021.08.04	named	com.github.kokorin.jaffree	jaffree
2021.05.31	named	com.github.kokorin.jaffree	jaffree
2021.05.26	named	com.github.kokorin.jaffree	jaffree
0	named	com.github.kokorin.jaffree	jaffree
