2024.08.29	com.github.kokorin.jaffree	jaffree	2024.08.29
2023.09.10	com.github.kokorin.jaffree	jaffree	2023.09.10
2022.06.03	com.github.kokorin.jaffree	jaffree	2022.06.03
2021.12.30	com.github.kokorin.jaffree	jaffree	2021.12.30
2021.11.06	com.github.kokorin.jaffree	jaffree	2021.11.06
2021.10.19	com.github.kokorin.jaffree	jaffree	2021.10.19
2021.08.31	com.github.kokorin.jaffree	jaffree	2021.08.31
2021.08.16	com.github.kokorin.jaffree	jaffree	2021.08.16
2021.08.04	com.github.kokorin.jaffree	jaffree	2021.08.04
2021.05.31	com.github.kokorin.jaffree	jaffree	2021.05.31
2021.05.26	com.github.kokorin.jaffree	jaffree	2021.05.26
0	com.github.kokorin.jaffree	jaffree	0
