1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/1.0.1/easy-extension-1.0.1.jar returned status 404
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/1.0.2/easy-extension-1.0.2.jar returned status 404
2.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/2.0.0/easy-extension-2.0.0.jar returned status 404
2.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/2.0.1/easy-extension-2.0.1.jar returned status 404
3.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.0.1/easy-extension-3.0.1.jar returned status 404
3.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.0.2/easy-extension-3.0.2.jar returned status 404
3.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.0.3/easy-extension-3.0.3.jar returned status 404
3.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.0.4/easy-extension-3.0.4.jar returned status 404
3.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.0.5/easy-extension-3.0.5.jar returned status 404
3.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.0.6/easy-extension-3.0.6.jar returned status 404
3.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.0.7/easy-extension-3.0.7.jar returned status 404
3.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.0.8/easy-extension-3.0.8.jar returned status 404
3.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.0.9/easy-extension-3.0.9.jar returned status 404
3.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.1.0/easy-extension-3.1.0.jar returned status 404
3.1.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.1.1/easy-extension-3.1.1.jar returned status 404
3.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.2.0/easy-extension-3.2.0.jar returned status 404
3.3.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.3.2/easy-extension-3.3.2.jar returned status 404
3.3.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.3.4/easy-extension-3.3.4.jar returned status 404
3.3.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.3.5/easy-extension-3.3.5.jar returned status 404
3.3.6		2026-05-22T09:27:45Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/xiaoshicae/easy-extension/3.3.6/easy-extension-3.3.6.jar returned status 404
