0.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.1.0/shortkit-0.1.0.jar returned status 404
0.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.0/shortkit-0.2.0.jar returned status 404
0.2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.1/shortkit-0.2.1.jar returned status 404
0.2.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.11/shortkit-0.2.11.jar returned status 404
0.2.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.12/shortkit-0.2.12.jar returned status 404
0.2.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.14/shortkit-0.2.14.jar returned status 404
0.2.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.22/shortkit-0.2.22.jar returned status 404
0.2.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.28/shortkit-0.2.28.jar returned status 404
0.2.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.29/shortkit-0.2.29.jar returned status 404
0.2.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.30/shortkit-0.2.30.jar returned status 404
0.2.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.31/shortkit-0.2.31.jar returned status 404
0.2.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.32/shortkit-0.2.32.jar returned status 404
0.2.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.34/shortkit-0.2.34.jar returned status 404
0.2.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.35/shortkit-0.2.35.jar returned status 404
0.2.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.36/shortkit-0.2.36.jar returned status 404
0.2.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.37/shortkit-0.2.37.jar returned status 404
0.2.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.38/shortkit-0.2.38.jar returned status 404
0.2.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.39/shortkit-0.2.39.jar returned status 404
0.2.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.40/shortkit-0.2.40.jar returned status 404
0.2.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.41/shortkit-0.2.41.jar returned status 404
0.2.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.42/shortkit-0.2.42.jar returned status 404
0.2.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.43/shortkit-0.2.43.jar returned status 404
0.2.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.44/shortkit-0.2.44.jar returned status 404
0.2.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.45/shortkit-0.2.45.jar returned status 404
0.2.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.46/shortkit-0.2.46.jar returned status 404
0.2.47		2026-05-27T19:29:01Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.47/shortkit-0.2.47.jar returned status 404
0.2.48		2026-05-28T05:01:31Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.48/shortkit-0.2.48.jar returned status 404
0.2.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/dev/shortkit/shortkit/0.2.6/shortkit-0.2.6.jar returned status 404
