63			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/63/io.wcm.maven.global-parent-63.jar returned status 404
64			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/64/io.wcm.maven.global-parent-64.jar returned status 404
65			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/65/io.wcm.maven.global-parent-65.jar returned status 404
66			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/66/io.wcm.maven.global-parent-66.jar returned status 404
67			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/67/io.wcm.maven.global-parent-67.jar returned status 404
70			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/70/io.wcm.maven.global-parent-70.jar returned status 404
71			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/71/io.wcm.maven.global-parent-71.jar returned status 404
72			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/72/io.wcm.maven.global-parent-72.jar returned status 404
73			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/73/io.wcm.maven.global-parent-73.jar returned status 404
74			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/74/io.wcm.maven.global-parent-74.jar returned status 404
75			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/75/io.wcm.maven.global-parent-75.jar returned status 404
76			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/wcm/maven/io.wcm.maven.global-parent/76/io.wcm.maven.global-parent-76.jar returned status 404
