com.alibaba.ververica	allowed
org.jetbrains.kotlin	allowed
ai.platon.pulsar	blocked
ai.tecton	blocked
app.cash.sqldelight	blocked
app.cash.tempest	blocked
asia.hombre	blocked
be.vito.rma.resttools	blocked
build.buf	blocked
ca.acendas	blocked
ca.aqtech	blocked
ch.poole.gradle	blocked
cl.franciscosolis	blocked
cl.franciscosolis.dev	blocked
cn.alapi	blocked
cn.ctyun	blocked
cn.j4ger	blocked
cn.net.mugui	blocked
cn.wumoe	blocked
com.airbnb.viaduct	blocked
com.airsaid	blocked
com.alipay.mychainx	blocked
com.aliyun.odps	blocked
com.amazonaws	blocked
com.anatawa12.lightweight-protobuf	blocked
com.brendangoldberg	blocked
com.bynder	blocked
com.byteplus	blocked
com.catchpoint	blocked
com.cjcrafter	blocked
com.clevertap.apns	blocked
com.cnosdb	blocked
com.cognite	blocked
com.cyberark	blocked
com.dtstep.lighthouse	blocked
com.duosecurity	blocked
com.easemob.im	blocked
com.epam.drill.ts	blocked
com.eulith	blocked
com.evmjdbc	blocked
com.expediagroup.streamplatform	blocked
com.eygraber	blocked
com.facebook	blocked
com.fastasyncworldedit	blocked
com.felipebz.zpa	blocked
com.freeletics.gradle	blocked
com.freeletics.khonshu	blocked
com.github.answerail	blocked
com.github.bryanser	blocked
com.github.hopshackle	blocked
com.github.lontime	blocked
com.github.pemistahl	blocked
com.github.shynixn	blocked
com.github.shynixn.blockball	blocked
com.github.shynixn.mccoroutine	blocked
com.github.twitch4j	blocked
com.google.api	blocked
com.google.auto.value	blocked
com.google.cloud	blocked
com.google.cloud.hive	blocked
com.google.cloud.spark	blocked
com.google.dagger	blocked
com.google.devtools.ksp	blocked
com.google.flink.connector.gcp	blocked
com.guardsquare	blocked
com.huanli233.okhttp3-compat	blocked
com.huanmeng-qwq	blocked
com.huaweicloud	blocked
com.ibm.cloud	blocked
com.ibm.watson.health.cognitive-services	blocked
com.incognia	blocked
com.intuit.hooks	blocked
com.intuit.playerui	blocked
com.juliozynger.floorplan	blocked
com.kylantis.platform	blocked
com.linked-planet.client	blocked
com.linkedin.dextestparser	blocked
com.mailintegrate	blocked
com.mayabot.mynlp	blocked
com.merative.acd	blocked
com.mobidevelop.robovm	blocked
com.mparticle	blocked
com.networknt	blocked
com.nhncloud.android	blocked
com.niklasarndt	blocked
com.notkamui.libs	blocked
com.orbitz.consul	blocked
com.posthog.java	blocked
com.rockset	blocked
com.rudderstack.sdk.java.analytics	blocked
com.sanctionco.thunder	blocked
com.seanshubin.code.structure	blocked
com.segment.analytics.java	blocked
com.sourcegraph	blocked
com.sprylab.xar	blocked
com.squareup.okhttp3	blocked
com.sugarmanz.test	blocked
com.teamscale	blocked
com.tegonal.minimalist	blocked
com.telesign	blocked
com.telesign.enterprise	blocked
com.thegoate	blocked
com.tidbcloud	blocked
com.volcengine	blocked
com.yandex.android	blocked
de.alexanderwolz	blocked
de.darkatra.injector	blocked
de.fraunhofer.aisec	blocked
de.m3y.hadoop.hdfs.hfsa	blocked
de.raphaelbudde.jpa2puml	blocked
de.smartsquare	blocked
dev.bmcreations	blocked
dev.hsbrysk	blocked
dev.keiji.license	blocked
dev.lightdream	blocked
dev.mlnr	blocked
dev.nelmin	blocked
dev.oglass	blocked
dev.oleander	blocked
dev.piglin	blocked
dev.robocode.tankroyale	blocked
dev.zabricraft	blocked
dev.zacsweers.ticktock	blocked
edu.utah.bmi.nlp	blocked
fi.evident.apina	blocked
fr.renardfute	blocked
graphics.scenery	blocked
io.apicurio	blocked
io.apiman	blocked
io.dangernoodle	blocked
io.docops	blocked
io.edurt.datacap	blocked
io.github.altawk.asl	blocked
io.github.arpit-sharma-usc	blocked
io.github.cuneytcakir	blocked
io.github.davincilll	blocked
io.github.fjossinet.rnartist	blocked
io.github.frame-dev	blocked
io.github.franvis.pimpmyandroidxml	blocked
io.github.haburashi76	blocked
io.github.imurx.localizedbrowser	blocked
io.github.iredtea	blocked
io.github.khusainovfarrukh	blocked
io.github.mulla028	blocked
io.github.oewntk	blocked
io.github.ppio-make	blocked
io.github.qasecret	blocked
io.github.sergeshustoff.dikt	blocked
io.github.takiviko	blocked
io.github.takiviko.guide-generator	blocked
io.github.vacxe	blocked
io.github.vooft	blocked
io.github.warraft	blocked
io.github.yusufsdiscordbot	blocked
io.jackbradshaw	blocked
io.johnsonlee.kx	blocked
io.jumpco.open	blocked
io.kestra.plugin	blocked
io.kestra.storage	blocked
io.lakefs	blocked
io.last9	blocked
io.matthewbradshaw	blocked
io.microservices.tools.canvas	blocked
io.opentelemetry.contrib	blocked
io.opentelemetry.javaagent.instrumentation	blocked
io.pixeloutlaw	blocked
io.pyroscope	blocked
io.sirix	blocked
io.telereso.kmp.sqldelight	blocked
io.trino	blocked
io.vproxy	blocked
it.unibo.tuprolog	blocked
it.unibo.tuprolog.argumentation	blocked
land.sungbin.composeinvestigator	blocked
love.forte.plugin.suspend-transform	blocked
me.devnatan	blocked
me.gulya.sqldelight	blocked
me.nathanfallet.zabricraft	blocked
net.auropay	blocked
net.bladehunt	blocked
net.bonn2	blocked
net.corda	blocked
net.mamoe	blocked
net.onedaybeard.sift	blocked
net.pincette	blocked
net.projecttl	blocked
net.rk4z	blocked
no.entur	blocked
org.apache.paimon	blocked
org.apache.pinot	blocked
org.apache.seatunnel	blocked
org.apache.servicemix.bundles	blocked
org.apache.tez	blocked
org.cs124	blocked
org.cs124.gradlegrader	blocked
org.deeplearning4j	blocked
org.didcommx	blocked
org.didcommx.peerdid	blocked
org.eclipse.ditto	blocked
org.fab-os.consul	blocked
org.finos.legend.shared	blocked
org.jetbrains	blocked
org.jetbrains.bsp	blocked
org.jetbrains.kotlinx	blocked
org.jetbrains.kotlinx.dataframe	blocked
org.jetbrains.lets-plot	blocked
org.jetbrains.xodus	blocked
org.jmxtrans	blocked
org.kiwiproject	blocked
org.multi-os-engine	blocked
org.octopusden.octopus.jira	blocked
org.opencds.cqf.cql.debug	blocked
org.pgpainless	blocked
org.protelis	blocked
org.sonarsource.kotlin	blocked
org.testcontainers	blocked
org.virtuslab	blocked
ru.pocketbyte.locolaser	blocked
software.amazon.dynamodb	blocked
studio.mevera	blocked
tech.carcadex	blocked
tech.codingzen	blocked
