com.yahoo.vespa	allowed
javax.xml.bind	allowed
be.vlaanderen.informatievlaanderen.vsds	rejected
ch.exense.step	rejected
cloud.testload	rejected
cn.chenzw.toolkit	rejected
cn.langpy	rejected
com.airbus-cyber-security.graylog	rejected
com.alibaba.dts.client	rejected
com.alibaba.fluss	rejected
com.aliyun.dts	rejected
com.aliyun.odps	rejected
com.aliyun.openservices.aiservice	rejected
com.bandwidth.sdk	rejected
com.bitplan	rejected
com.devappliance.ninjadoc	rejected
com.devonfw.cobigen	rejected
com.disneystreaming.pg2k4j	rejected
com.documents4j	rejected
com.elastisys	rejected
com.epam.reportportal	rejected
com.eurodyn.qlack.extras	rejected
com.exasol	rejected
com.expedia.www	rejected
com.expediagroup	rejected
com.ge.research.semtk	rejected
com.github.agliznetsov.swagger-tools	rejected
com.github.albfernandez.richfaces.cdk	rejected
com.github.containersolutions	rejected
com.github.davidmoten	rejected
com.github.egonw	rejected
com.github.elibracha	rejected
com.github.joschi.openapi-diff	rejected
com.github.kopilov.rcallerservice	rejected
com.github.research-virtualfortknox	rejected
com.github.robozonky.distribution	rejected
com.github.robozonky.installer	rejected
com.github.siom79.japicmp	rejected
com.github.starhq	rejected
com.github.wshackle	rejected
com.github.zuinnote	rejected
com.growin	rejected
com.guicedee.services	rejected
com.helger	rejected
com.helger.en16931	rejected
com.helger.schematron	rejected
com.hurence.logisland	rejected
com.hyperwallet	rejected
com.ibm.cics	rejected
com.inova8	rejected
com.intuit.quickbooks-online	rejected
com.jcabi	rejected
com.leonarduk	rejected
com.liferay.portal	rejected
com.mygraphql.graphub	rejected
com.networknt	rejected
com.newrelic.experts	rejected
com.nomalab	rejected
com.oradian.util	rejected
com.orientechnologies	rejected
com.qcloud.oceanus	rejected
com.qiniu	rejected
com.querydsl	rejected
com.restbusters	rejected
com.spotify	rejected
com.squareup.misk	rejected
com.streamlake	rejected
com.tencentcloudapi	rejected
com.vonage	rejected
com.walmartlabs.concord	rejected
com.walmartlabs.concord.runner	rejected
com.walmartlabs.concord.runtime.v1	rejected
com.winnerlook	rejected
de.binfalse	rejected
de.fraunhofer.iosb.ilt	rejected
de.fraunhofer.iosb.ilt.FROST-Server	rejected
de.gurkenlabs	rejected
de.julielab	rejected
de.uni-rostock.sbi	rejected
edu.iris.dmc	rejected
es.us.isa	rejected
eu.rssw.pct	rejected
eu.smesec.library	rejected
eu.smesec.platform	rejected
int.esa.ccsds.mo	rejected
io.bluebank.braid	rejected
io.fixprotocol.orchestra	rejected
io.github.bkosaraju	rejected
io.github.blessedmusicalturkeys	rejected
io.github.cdancy	rejected
io.github.currence-online	rejected
io.github.egonw	rejected
io.github.jeff-tian	rejected
io.github.jrestclients	rejected
io.github.khushaalan	rejected
io.github.kodymoodley	rejected
io.github.marsianer	rejected
io.github.multicatch	rejected
io.github.multicatch.bmp	rejected
io.github.schneiderlin	rejected
io.github.streamlakecloud	rejected
io.github.vishalmysore	rejected
io.github.zentol.japicmp	rejected
io.gravitee.management.standalone	rejected
io.inji.certify	rejected
io.inugami.security	rejected
io.kestra.plugin	rejected
io.mosip.demosdk	rejected
io.mosip.esignet	rejected
io.mosip.mock.sdk	rejected
io.mosip.registrationprocessor	rejected
io.nosqlbench	rejected
io.pravega	rejected
io.swagger.codegen.v3	rejected
io.swagger.parser.v3	rejected
jakarta.xml.bind	rejected
net.maizegenetics	rejected
net.sourceforge.simpleowlapi	rejected
net.trustyuri	rejected
one.gfw	rejected
org.alindner.cish	rejected
org.apache.dolphinscheduler	rejected
org.apache.druid	rejected
org.apache.druid.extensions.contrib	rejected
org.apache.flink	rejected
org.apache.fluss	rejected
org.apache.heron	rejected
org.apache.iotdb	rejected
org.apache.jackrabbit	rejected
org.apache.james	rejected
org.apache.manifoldcf	rejected
org.apache.opennlp	rejected
org.apache.paimon	rejected
org.apache.pinot	rejected
org.apache.seatunnel	rejected
org.apache.servicemix.specs	rejected
org.apache.tika	rejected
org.apache.tomee	rejected
org.bidib.jbidib	rejected
org.biojava	rejected
org.biopax.paxtools	rejected
org.biopax.validator	rejected
org.catools	rejected
org.copper-engine	rejected
org.duracloud	rejected
org.duracloud.snapshot	rejected
org.eclipse.rdf4j	rejected
org.flexiblepower.defpi	rejected
org.gaul	rejected
org.gov4j.thirdparty.io.swagger.codegen.v3	rejected
org.hyperledger.fabric	rejected
org.hyperledger.fabric-sdk-java	rejected
org.icij.datashare	rejected
org.icij.extract	rejected
org.jboss.spec.javax.xml.bind	rejected
org.jetbrains.intellij	rejected
org.jooq	rejected
org.jpeek	rejected
org.kendar.protocol	rejected
org.liquibase.ext	rejected
org.mapsforge	rejected
org.metricshub	rejected
org.mock-server	rejected
org.mongounit	rejected
org.nanopub	rejected
org.neo4j	rejected
org.openapitools	rejected
org.openapitools.openapistylevalidator	rejected
org.opencb.opencga	rejected
org.opencds.cqf	rejected
org.opengis.cite	rejected
org.opennms.catheter	rejected
org.opentripplanner	rejected
org.pipservices	rejected
org.typesense	rejected
org.verapdf.apps	rejected
org.verapdf.plugins	rejected
org.webswing	rejected
org.wso2.ei	rejected
org.wso2.msf4j	rejected
org.wso2.msf4j.perftest.echo	rejected
org.wso2.msf4j.sample	rejected
org.wso2.msf4j.samples	rejected
org.wso2.samples.is	rejected
org.xmlunit	rejected
pl.allegro.tech.graphql	rejected
pl.decerto.hyperon.persistence	rejected
pl.owlsy	rejected
uk.m0nom	rejected
ws.palladian	rejected
