4.10.0-beta.1	named	com.azure	azure-security-keyvault-certificates
4.9.1	named	com.azure	azure-security-keyvault-certificates
4.9.0	named	com.azure	azure-security-keyvault-certificates
4.9.0-beta.1	named	com.azure	azure-security-keyvault-certificates
4.8.7	named	com.azure	azure-security-keyvault-certificates
4.8.6	named	com.azure	azure-security-keyvault-certificates
4.8.5	named	com.azure	azure-security-keyvault-certificates
4.8.4	named	com.azure	azure-security-keyvault-certificates
4.8.3	named	com.azure	azure-security-keyvault-certificates
4.8.2	named	com.azure	azure-security-keyvault-certificates
4.8.1	named	com.azure	azure-security-keyvault-certificates
4.8.0	named	com.azure	azure-security-keyvault-certificates
4.8.0-beta.1	named	com.azure	azure-security-keyvault-certificates
4.7.4	named	com.azure	azure-security-keyvault-certificates
4.7.3	named	com.azure	azure-security-keyvault-certificates
4.7.2	named	com.azure	azure-security-keyvault-certificates
4.7.1	named	com.azure	azure-security-keyvault-certificates
4.7.0	named	com.azure	azure-security-keyvault-certificates
4.6.7	named	com.azure	azure-security-keyvault-certificates
4.6.6	named	com.azure	azure-security-keyvault-certificates
4.6.5	named	com.azure	azure-security-keyvault-certificates
4.6.4	named	com.azure	azure-security-keyvault-certificates
4.6.3	named	com.azure	azure-security-keyvault-certificates
4.6.2	named	com.azure	azure-security-keyvault-certificates
4.6.1	named	com.azure	azure-security-keyvault-certificates
4.6.0	named	com.azure	azure-security-keyvault-certificates
4.6.0-beta.1	named	com.azure	azure-security-keyvault-certificates
4.5.9	named	com.azure	azure-security-keyvault-certificates
4.5.8	named	com.azure	azure-security-keyvault-certificates
4.5.7	named	com.azure	azure-security-keyvault-certificates
4.5.6	named	com.azure	azure-security-keyvault-certificates
4.5.5	named	com.azure	azure-security-keyvault-certificates
4.5.4	named	com.azure	azure-security-keyvault-certificates
4.5.3	named	com.azure	azure-security-keyvault-certificates
4.5.2	named	com.azure	azure-security-keyvault-certificates
4.5.1	named	com.azure	azure-security-keyvault-certificates
4.5.0	named	com.azure	azure-security-keyvault-certificates
4.4.4	named	com.azure	azure-security-keyvault-certificates
4.4.3	named	com.azure	azure-security-keyvault-certificates
4.4.2	named	com.azure	azure-security-keyvault-certificates
4.4.1	named	com.azure	azure-security-keyvault-certificates
4.4.0	named	com.azure	azure-security-keyvault-certificates
4.3.5	named	com.azure	azure-security-keyvault-certificates
4.3.4	named	com.azure	azure-security-keyvault-certificates
4.3.3	named	com.azure	azure-security-keyvault-certificates
4.3.2	named	com.azure	azure-security-keyvault-certificates
4.3.1	named	com.azure	azure-security-keyvault-certificates
4.3.0	named	com.azure	azure-security-keyvault-certificates
4.3.0-beta.5	named	com.azure	azure-security-keyvault-certificates
4.3.0-beta.4	named	com.azure	azure-security-keyvault-certificates
4.3.0-beta.3	named	com.azure	azure-security-keyvault-certificates
4.3.0-beta.2	named	com.azure	azure-security-keyvault-certificates
4.3.0-beta.1	named	com.azure	azure-security-keyvault-certificates
4.2.8	named	com.azure	azure-security-keyvault-certificates
4.2.7	named	com.azure	azure-security-keyvault-certificates
4.2.6	named	com.azure	azure-security-keyvault-certificates
4.2.5	named	com.azure	azure-security-keyvault-certificates
4.2.4	named	com.azure	azure-security-keyvault-certificates
4.2.3	named	com.azure	azure-security-keyvault-certificates
4.2.2	named	com.azure	azure-security-keyvault-certificates
4.2.1	named	com.azure	azure-security-keyvault-certificates
4.2.0	named	com.azure	azure-security-keyvault-certificates
4.2.0-beta.6	named	com.azure	azure-security-keyvault-certificates
4.2.0-beta.5	named	com.azure	azure-security-keyvault-certificates
4.2.0-beta.4	named	com.azure	azure-security-keyvault-certificates
4.2.0-beta.3	named	com.azure	azure-security-keyvault-certificates
4.2.0-beta.2	named	com.azure	azure-security-keyvault-certificates
4.2.0-beta.1	named	com.azure	azure-security-keyvault-certificates
4.1.8	named	com.azure	azure-security-keyvault-certificates
4.1.7	named	com.azure	azure-security-keyvault-certificates
4.1.6	named	com.azure	azure-security-keyvault-certificates
4.1.5	named	com.azure	azure-security-keyvault-certificates
4.1.4	named	com.azure	azure-security-keyvault-certificates
4.1.3	named	com.azure	azure-security-keyvault-certificates
4.1.2	named	com.azure	azure-security-keyvault-certificates
4.1.1	named	com.azure	azure-security-keyvault-certificates
4.1.0	named	com.azure	azure-security-keyvault-certificates
4.1.0-beta.4	named	com.azure	azure-security-keyvault-certificates
4.1.0-beta.3	named	com.azure	azure-security-keyvault-certificates
4.1.0-beta.2	named	com.azure	azure-security-keyvault-certificates
4.1.0-beta.1	named	com.azure	azure-security-keyvault-certificates
4.0.5	named	com.azure	azure-security-keyvault-certificates
4.0.4	named	com.azure	azure-security-keyvault-certificates
4.0.3	named	com.azure	azure-security-keyvault-certificates
4.0.2	named	com.azure	azure-security-keyvault-certificates
4.0.1	named	com.azure	azure-security-keyvault-certificates
4.0.0	named	com.azure	azure-security-keyvault-certificates
4.0.0-beta.7	named	com.azure	azure-security-keyvault-certificates
4.0.0-beta.6	named	com.azure	azure-security-keyvault-certificates
