3.0.69			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.69/swagger-codegen-project-3.0.69.jar returned status 404
3.0.70			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.70/swagger-codegen-project-3.0.70.jar returned status 404
3.0.71			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.71/swagger-codegen-project-3.0.71.jar returned status 404
3.0.72			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.72/swagger-codegen-project-3.0.72.jar returned status 404
3.0.73			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.73/swagger-codegen-project-3.0.73.jar returned status 404
3.0.74			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.74/swagger-codegen-project-3.0.74.jar returned status 404
3.0.75			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.75/swagger-codegen-project-3.0.75.jar returned status 404
3.0.76			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.76/swagger-codegen-project-3.0.76.jar returned status 404
3.0.77			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.77/swagger-codegen-project-3.0.77.jar returned status 404
3.0.78			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.78/swagger-codegen-project-3.0.78.jar returned status 404
3.0.79			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.79/swagger-codegen-project-3.0.79.jar returned status 404
3.0.80			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.80/swagger-codegen-project-3.0.80.jar returned status 404
3.0.81		2026-05-18T12:47:29Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/swagger/codegen/v3/swagger-codegen-project/3.0.81/swagger-codegen-project-3.0.81.jar returned status 404
