5.10.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.0/org.wso2.carbon.identity.entitlement.endpoint-5.10.0.jar returned status 404
5.10.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.1/org.wso2.carbon.identity.entitlement.endpoint-5.10.1.jar returned status 404
5.10.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.10/org.wso2.carbon.identity.entitlement.endpoint-5.10.10.jar returned status 404
5.10.100			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.100/org.wso2.carbon.identity.entitlement.endpoint-5.10.100.jar returned status 404
5.10.101			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.101/org.wso2.carbon.identity.entitlement.endpoint-5.10.101.jar returned status 404
5.10.102			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.102/org.wso2.carbon.identity.entitlement.endpoint-5.10.102.jar returned status 404
5.10.103			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.103/org.wso2.carbon.identity.entitlement.endpoint-5.10.103.jar returned status 404
5.10.104			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.104/org.wso2.carbon.identity.entitlement.endpoint-5.10.104.jar returned status 404
5.10.105			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.105/org.wso2.carbon.identity.entitlement.endpoint-5.10.105.jar returned status 404
5.10.106			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.106/org.wso2.carbon.identity.entitlement.endpoint-5.10.106.jar returned status 404
5.10.107			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.107/org.wso2.carbon.identity.entitlement.endpoint-5.10.107.jar returned status 404
5.10.108			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.108/org.wso2.carbon.identity.entitlement.endpoint-5.10.108.jar returned status 404
5.10.109			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.109/org.wso2.carbon.identity.entitlement.endpoint-5.10.109.jar returned status 404
5.10.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.11/org.wso2.carbon.identity.entitlement.endpoint-5.10.11.jar returned status 404
5.10.110			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.110/org.wso2.carbon.identity.entitlement.endpoint-5.10.110.jar returned status 404
5.10.111			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.111/org.wso2.carbon.identity.entitlement.endpoint-5.10.111.jar returned status 404
5.10.112			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.112/org.wso2.carbon.identity.entitlement.endpoint-5.10.112.jar returned status 404
5.10.113			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.113/org.wso2.carbon.identity.entitlement.endpoint-5.10.113.jar returned status 404
5.10.114			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.114/org.wso2.carbon.identity.entitlement.endpoint-5.10.114.jar returned status 404
5.10.115			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.115/org.wso2.carbon.identity.entitlement.endpoint-5.10.115.jar returned status 404
5.10.116			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.116/org.wso2.carbon.identity.entitlement.endpoint-5.10.116.jar returned status 404
5.10.117			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.117/org.wso2.carbon.identity.entitlement.endpoint-5.10.117.jar returned status 404
5.10.118			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.118/org.wso2.carbon.identity.entitlement.endpoint-5.10.118.jar returned status 404
5.10.119			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.119/org.wso2.carbon.identity.entitlement.endpoint-5.10.119.jar returned status 404
5.10.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.12/org.wso2.carbon.identity.entitlement.endpoint-5.10.12.jar returned status 404
5.10.120			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.120/org.wso2.carbon.identity.entitlement.endpoint-5.10.120.jar returned status 404
5.10.121			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.121/org.wso2.carbon.identity.entitlement.endpoint-5.10.121.jar returned status 404
5.10.122			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.122/org.wso2.carbon.identity.entitlement.endpoint-5.10.122.jar returned status 404
5.10.123			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.123/org.wso2.carbon.identity.entitlement.endpoint-5.10.123.jar returned status 404
5.10.124			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.124/org.wso2.carbon.identity.entitlement.endpoint-5.10.124.jar returned status 404
5.10.125			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.125/org.wso2.carbon.identity.entitlement.endpoint-5.10.125.jar returned status 404
5.10.126			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.126/org.wso2.carbon.identity.entitlement.endpoint-5.10.126.jar returned status 404
5.10.127			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.127/org.wso2.carbon.identity.entitlement.endpoint-5.10.127.jar returned status 404
5.10.128			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.128/org.wso2.carbon.identity.entitlement.endpoint-5.10.128.jar returned status 404
5.10.129			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.129/org.wso2.carbon.identity.entitlement.endpoint-5.10.129.jar returned status 404
5.10.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.13/org.wso2.carbon.identity.entitlement.endpoint-5.10.13.jar returned status 404
5.10.130			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.130/org.wso2.carbon.identity.entitlement.endpoint-5.10.130.jar returned status 404
5.10.131			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.131/org.wso2.carbon.identity.entitlement.endpoint-5.10.131.jar returned status 404
5.10.132			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.132/org.wso2.carbon.identity.entitlement.endpoint-5.10.132.jar returned status 404
5.10.133			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.133/org.wso2.carbon.identity.entitlement.endpoint-5.10.133.jar returned status 404
5.10.134			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.134/org.wso2.carbon.identity.entitlement.endpoint-5.10.134.jar returned status 404
5.10.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.14/org.wso2.carbon.identity.entitlement.endpoint-5.10.14.jar returned status 404
5.10.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.15/org.wso2.carbon.identity.entitlement.endpoint-5.10.15.jar returned status 404
5.10.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.16/org.wso2.carbon.identity.entitlement.endpoint-5.10.16.jar returned status 404
5.10.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.17/org.wso2.carbon.identity.entitlement.endpoint-5.10.17.jar returned status 404
5.10.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.18/org.wso2.carbon.identity.entitlement.endpoint-5.10.18.jar returned status 404
5.10.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.19/org.wso2.carbon.identity.entitlement.endpoint-5.10.19.jar returned status 404
5.10.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.2/org.wso2.carbon.identity.entitlement.endpoint-5.10.2.jar returned status 404
5.10.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.20/org.wso2.carbon.identity.entitlement.endpoint-5.10.20.jar returned status 404
5.10.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.21/org.wso2.carbon.identity.entitlement.endpoint-5.10.21.jar returned status 404
5.10.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.22/org.wso2.carbon.identity.entitlement.endpoint-5.10.22.jar returned status 404
5.10.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.23/org.wso2.carbon.identity.entitlement.endpoint-5.10.23.jar returned status 404
5.10.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.24/org.wso2.carbon.identity.entitlement.endpoint-5.10.24.jar returned status 404
5.10.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.25/org.wso2.carbon.identity.entitlement.endpoint-5.10.25.jar returned status 404
5.10.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.26/org.wso2.carbon.identity.entitlement.endpoint-5.10.26.jar returned status 404
