io.cryostat	allowed
org.jspecify	allowed
at.hugob.plugin.library	blocked
com.arcadedb	blocked
com.carrotsearch.googlejavaformat	blocked
com.coedotzmagic.qatools	blocked
com.couchbase.client	blocked
com.dua3.cabe	blocked
com.google.appengine	blocked
com.google.googlejavaformat	blocked
com.google.javascript	blocked
com.google.turbine	blocked
com.helger	blocked
com.helger.kaltblut	blocked
de.firemage.autograder	blocked
de.fraunhofer.iem	blocked
de.pirckheimer-gymnasium	blocked
dev.jbang	blocked
dev.zacsweers.metro	blocked
io.aleph0	blocked
io.crysknife	blocked
io.crysknife.ui	blocked
io.dropwizard.logback	blocked
io.github.jonasrutishauser.liberty	blocked
io.github.kapimc	blocked
io.github.microguy	blocked
io.github.openfeign.querydsl	blocked
io.github.qhsword.nacosplugins	blocked
io.github.yhkee0404.woowacoursejavaformat	blocked
io.nrbtech.rxandroidble	blocked
io.substrait	blocked
io.telicent.jena.graphql	blocked
org.eximeebpms.bpm	blocked
org.eximeebpms.bpm.qa	blocked
org.jboss.elemento	blocked
org.kie.j2cl.tools.di	blocked
org.kie.j2cl.tools.di.ui	blocked
org.kie.j2cl.tools.json.mapper	blocked
org.kie.j2cl.tools.processors	blocked
org.kie.j2cl.tools.xml.mapper	blocked
org.kie.j2cl.tools.yaml.mapper	blocked
org.nuiton	blocked
org.treblereel.gwt.json.mapper	blocked
org.treblereel.gwt.xml.mapper	blocked
org.treblereel.gwt.yaml.mapper	blocked
org.treblereel.j2cl.processors	blocked
org.wiremock.extensions	blocked
