com.fasterxml.jackson.dataformat	allowed
ai.onehouse	rejected
com.aliyun	rejected
com.atlan	rejected
com.azure.cosmos.spark	rejected
com.commercetools.rmf	rejected
com.feylesoft	rejected
com.github.nagyesta.file-barj	rejected
com.graphhopper	rejected
com.marklogic	rejected
com.pawtograder.org.pitest	rejected
com.sap.cloud.sdk.datamodel	rejected
com.sonalake	rejected
com.sonatype.clm	rejected
com.sonatype.nexus	rejected
com.spectralogic.ds3	rejected
de.julielab	rejected
io.github.shuigedeng	rejected
io.github.wangminan	rejected
io.kestra.plugin	rejected
io.kestra.storage	rejected
it.unibo.alchemist	rejected
it.unibo.coordaas	rejected
org.apache.beam	rejected
org.eclipse.dataspaceconnector	rejected
org.goots.maven.extensions	rejected
org.jetbrains.dokka	rejected
org.pitest	rejected
org.projectnessie.nessie-integrations	rejected
org.sonatype.gradle.plugins	rejected
org.testingisdocumenting.znai	rejected
