3.0.0-rc.4	named	org.citygml4j	citygml4j-xml	2022-03-30T10:51:51Z	3.0.0-rc.4
3.0.0-rc.5	named	org.citygml4j	citygml4j-xml	2022-09-09T11:35:15Z	3.0.0-rc.5
3.0.0	named	org.citygml4j	citygml4j-xml	2023-04-04T12:11:35Z	3.0.0
3.1.0	named	org.citygml4j	citygml4j-xml	2023-11-03T10:56:24Z	3.1.0
3.2.0	named	org.citygml4j	citygml4j-xml	2024-01-29T20:42:28Z	3.2.0
3.2.1	named	org.citygml4j	citygml4j-xml	2024-07-15T09:33:11Z	3.2.1
3.2.2	named	org.citygml4j	citygml4j-xml	2024-12-01T11:59:35Z	3.2.2
3.2.3	named	org.citygml4j	citygml4j-xml	2025-01-19T16:44:48Z	3.2.3
3.2.4	named	org.citygml4j	citygml4j-xml	2025-03-04T09:30:24Z	3.2.4
3.2.5	named	org.citygml4j	citygml4j-xml	2025-08-16T14:26:47Z	3.2.5
3.2.6	named	org.citygml4j	citygml4j-xml	2025-09-27T13:11:12Z	3.2.6
3.2.7	named	org.citygml4j	citygml4j-xml	2025-11-20T19:37:12Z	3.2.7
3.2.8	named	org.citygml4j	citygml4j-xml	2025-12-29T09:37:38Z	3.2.8
3.2.9	named	org.citygml4j	citygml4j-xml	2026-03-06T15:01:33Z	3.2.9
3.3.0	named	org.citygml4j	citygml4j-xml	2026-03-17T13:53:38Z	3.3.0
3.4.0	named	org.citygml4j	citygml4j-xml	2026-03-31T17:42:06Z	3.4.0
3.4.1	named	org.citygml4j	citygml4j-xml	2026-04-17T14:07:15Z	3.4.1
