1.4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.4.0/pac4j-1.4.0.jar returned status 404
1.4.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.4.1/pac4j-1.4.1.jar returned status 404
1.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.5.0/pac4j-1.5.0.jar returned status 404
1.5.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.5.1/pac4j-1.5.1.jar returned status 404
1.6.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.6.0/pac4j-1.6.0.jar returned status 404
1.6.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.6.0-RC1/pac4j-1.6.0-RC1.jar returned status 404
1.7.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.7.0/pac4j-1.7.0.jar returned status 404
1.7.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.7.1/pac4j-1.7.1.jar returned status 404
1.7.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.7.2/pac4j-1.7.2.jar returned status 404
1.8.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.8.0/pac4j-1.8.0.jar returned status 404
1.8.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.8.0-RC1/pac4j-1.8.0-RC1.jar returned status 404
1.8.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.8.1/pac4j-1.8.1.jar returned status 404
1.8.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.8.2/pac4j-1.8.2.jar returned status 404
1.8.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.8.3/pac4j-1.8.3.jar returned status 404
1.8.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.8.4/pac4j-1.8.4.jar returned status 404
1.8.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.8.5/pac4j-1.8.5.jar returned status 404
1.8.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.8.6/pac4j-1.8.6.jar returned status 404
1.8.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.8.7/pac4j-1.8.7.jar returned status 404
1.8.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.8.8/pac4j-1.8.8.jar returned status 404
1.8.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.8.9/pac4j-1.8.9.jar returned status 404
1.9.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.9.0/pac4j-1.9.0.jar returned status 404
1.9.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.9.1/pac4j-1.9.1.jar returned status 404
1.9.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.9.2/pac4j-1.9.2.jar returned status 404
1.9.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.9.3/pac4j-1.9.3.jar returned status 404
1.9.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.9.4/pac4j-1.9.4.jar returned status 404
1.9.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.9.5/pac4j-1.9.5.jar returned status 404
1.9.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.9.6/pac4j-1.9.6.jar returned status 404
1.9.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.9.7/pac4j-1.9.7.jar returned status 404
1.9.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.9.8/pac4j-1.9.8.jar returned status 404
1.9.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/1.9.9/pac4j-1.9.9.jar returned status 404
2.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/2.0.0/pac4j-2.0.0.jar returned status 404
2.0.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/2.0.0-RC1/pac4j-2.0.0-RC1.jar returned status 404
2.0.0-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/2.0.0-RC2/pac4j-2.0.0-RC2.jar returned status 404
2.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/2.1.0/pac4j-2.1.0.jar returned status 404
2.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/2.2.0/pac4j-2.2.0.jar returned status 404
2.2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/pac4j/pac4j/2.2.1/pac4j-2.2.1.jar returned status 404
