8.0.3	named	org.opendaylight.netconf	transport-ssh	2024-10-24T11:41:11Z	8.0.3
8.0.4	named	org.opendaylight.netconf	transport-ssh	2025-02-17T12:00:58Z	8.0.4
8.0.5	named	org.opendaylight.netconf	transport-ssh	2025-02-17T18:33:21Z	8.0.5
8.0.6	named	org.opendaylight.netconf	transport-ssh	2025-02-28T22:24:17Z	8.0.6
8.0.7	named	org.opendaylight.netconf	transport-ssh	2025-03-09T11:52:29Z	8.0.7
9.0.0	named	org.opendaylight.netconf	transport-ssh	2025-07-09T09:41:16Z	9.0.0
8.0.8	named	org.opendaylight.netconf	transport-ssh	2025-08-08T18:39:04Z	8.0.8
8.0.9	named	org.opendaylight.netconf	transport-ssh	2025-09-18T11:45:55Z	8.0.9
9.0.1	named	org.opendaylight.netconf	transport-ssh	2025-09-20T15:03:49Z	9.0.1
10.0.0	named	org.opendaylight.netconf	transport-ssh	2025-10-16T20:15:33Z	10.0.0
10.0.1	named	org.opendaylight.netconf	transport-ssh	2025-11-13T21:21:36Z	10.0.1
10.0.2	named	org.opendaylight.netconf	transport-ssh	2025-11-19T22:49:29Z	10.0.2
8.0.10	named	org.opendaylight.netconf	transport-ssh	2026-03-02T10:05:31Z	8.0.10
9.0.2	named	org.opendaylight.netconf	transport-ssh	2026-03-13T18:28:36Z	9.0.2
10.0.3	named	org.opendaylight.netconf	transport-ssh	2026-03-15T10:46:06Z	10.0.3
11.0.0	named	org.opendaylight.netconf	transport-ssh	2026-04-17T14:38:08Z	11.0.0
