org.slf4j	allowed
ai.superstream	blocked
au.net.causal.spring-boot-keepassxc-property-agent	blocked
be.atbash.runtime.api	blocked
be.ugent.idlab.knows	blocked
be.ugent.rml	blocked
be.unamur.info	blocked
be.vito.rma.standalonetools	blocked
br.com.leverinfo	blocked
ch.exense.step	blocked
ch.exense.step.library	blocked
ch.hsr.adv	blocked
ch.vorburger.mariaDB4j	blocked
club.gclmit	blocked
co.elastic.otel	blocked
com.aeontronix.enhanced-mule	blocked
com.alibaba.ververica	blocked
com.aliyun	blocked
com.amazonaws	blocked
com.apimetry	blocked
com.applitools	blocked
com.arangodb	blocked
com.arcadedb	blocked
com.atlan	blocked
com.aurelian2842.jarflow	blocked
com.bloxbean.cardano	blocked
com.brightsparklabs	blocked
com.bytes-pot	blocked
com.conaxgames	blocked
com.credibledoc	blocked
com.danielflower.apprunner	blocked
com.databricks	blocked
com.diffusiondata.diffusion	blocked
com.documents4j	blocked
com.dtstep.lighthouse	blocked
com.eischet.janitor	blocked
com.erudika	blocked
com.exaroton	blocked
com.fathzer	blocked
com.fizzed	blocked
com.g2forge.project	blocked
com.github.biyanwen	blocked
com.github.bld-commons	blocked
com.github.cafapi	blocked
com.github.cafapi.common	blocked
com.github.funthomas424242	blocked
com.github.kaklakariada	blocked
com.github.kwart.mvnquery	blocked
com.github.nhenneaux.jersey.jetty.http2	blocked
com.github.piotrkot.http	blocked
com.github.rahulsom	blocked
com.github.tomcat-slf4j-logback	blocked
com.github.toolarium	blocked
com.github.yvasyliev	blocked
com.github.zhkl0228	blocked
com.google.appengine	blocked
com.google.cloud	blocked
com.goterl	blocked
com.graqr	blocked
com.guicedee.services	blocked
com.guinetik	blocked
com.ibm.cloud	blocked
com.ibm.mdfromhtml.services	blocked
com.ibm.whitelistmasker	blocked
com.imsweb	blocked
com.io7m.blockhead	blocked
com.io7m.changelog	blocked
com.io7m.coffeepick	blocked
com.io7m.flail	blocked
com.io7m.jnoisetype	blocked
com.io7m.jobj	blocked
com.io7m.jsay	blocked
com.io7m.jspiel	blocked
com.io7m.mesquida	blocked
com.io7m.pallene	blocked
com.io7m.sigiltron	blocked
com.io7m.smfj	blocked
com.ionutbanu	blocked
com.jcabi	blocked
com.jd.live	blocked
com.jkoolcloud.tnt4j.stream	blocked
com.joliciel.ljtrad	blocked
com.labs64.netlicensing	blocked
com.launchdarkly	blocked
com.mageddo.csv2jdbc	blocked
com.netgrif	blocked
com.networknt	blocked
com.newrelic.agent.android	blocked
com.oneandone	blocked
com.opkloud	blocked
com.rei.aether	blocked
com.robotaccomplice	blocked
com.salesforce.datacloud	blocked
com.sap.cloud.security.ams.dcl	blocked
com.shr25.mirai	blocked
com.siemens.ct.exi	blocked
com.sndyuk	blocked
com.sportradar.livedata.sdk	blocked
com.squareup.misk	blocked
com.teamscale	blocked
com.treasuredata.client	blocked
com.vmware.saas.functional.test	blocked
com.yegor256	blocked
com.yscope.logging	blocked
de.athalis.coreasm	blocked
de.bwaldvogel	blocked
de.fraunhofer.aisec	blocked
de.fraunhofer.iem	blocked
de.fraunhofer.iosb.ilt.FROST-Server	blocked
de.learnlib.distribution	blocked
de.redsix	blocked
dev.atchison.mariaDB4j	blocked
dev.detekt	blocked
dev.neovoxel.jarflow	blocked
dev.walgo	blocked
enterprises.iwakura	blocked
eu.bp99	blocked
eu.kafkaesque	blocked
eu.maveniverse.maven.mimir.node	blocked
eu.stamp-project	blocked
fr.inria.corese	blocked
ga.palomox.lightrest	blocked
in.arcadelabs.labaide	blocked
info.ankin.projects	blocked
info.freelibrary	blocked
info.unterrainer.commons	blocked
io.axual.connect.plugins.kafka	blocked
io.bdeploy	blocked
io.camunda.connector	blocked
io.continual	blocked
io.cryostat	blocked
io.dgraph	blocked
io.euhedral-execution	blocked
io.getunleash	blocked
io.gitee.aarontester	blocked
io.gitee.soulgoodmans	blocked
io.github.aaronteam	blocked
io.github.adorsys-gis	blocked
io.github.aliyun-mq	blocked
io.github.aliyunmq	blocked
io.github.bekoenig.getdown	blocked
io.github.cdnk	blocked
io.github.ch-magic-duck	blocked
io.github.ci-cmg.wod	blocked
io.github.danieleperuzzi	blocked
io.github.davidwhitlock.cs410J	blocked
io.github.davidwhitlock.joy	blocked
io.github.de-tu-dresden-inf-lat	blocked
io.github.ethanz0x0	blocked
io.github.extended-green-cloud	blocked
io.github.hungvm90	blocked
io.github.icomm-api	blocked
io.github.jdiscordbots	blocked
io.github.linagora.linid.im	blocked
io.github.liquid-java	blocked
io.github.lxgaming	blocked
io.github.mathcoach	blocked
io.github.milkdrinkers	blocked
io.github.mm-asraf	blocked
io.github.mmbishop	blocked
io.github.mraysmit	blocked
io.github.mrdolch	blocked
io.github.murfffi	blocked
io.github.nickgibbon	blocked
io.github.opentelekomcloud-community	blocked
io.github.origin-energy	blocked
io.github.pandalxb	blocked
io.github.sawors	blocked
io.github.scouter-project	blocked
io.github.seleniumbrain	blocked
io.github.shroman	blocked
io.github.smartboot.mqtt	blocked
io.github.soda3x	blocked
io.github.thewebcode	blocked
io.github.vincentjames501	blocked
io.github.wallawood	blocked
io.github.wppli	blocked
io.github.xzc-coder	blocked
io.github.zemise	blocked
io.gitlab.arturbosch.detekt	blocked
io.glutenproject	blocked
io.jeamlit	blocked
io.kestra.plugin	blocked
io.kestra.storage	blocked
io.keyko	blocked
io.last9	blocked
io.littlehorse	blocked
io.mosip.cacheprovider	blocked
io.mosip.certify	blocked
io.openlineage	blocked
io.pinecone	blocked
io.qpointz.mill	blocked
io.restx	blocked
io.specmesh	blocked
io.spicelabs	blocked
io.streamnative.pulsar.handlers	blocked
io.swagger.codegen.v3	blocked
io.testomat	blocked
io.trino.tempto	blocked
io.unmeshed	blocked
io.vertx	blocked
io.virtdata	blocked
io.wizzie	blocked
io.wizzie.enricher	blocked
io.wizzie.normalizer	blocked
it.netgrid	blocked
it.rotaliano.salesforce	blocked
it.unibo.tuprolog.argumentation	blocked
me.chrissw-r1	blocked
ml.combust.mleap	blocked
net.automatalib.distribution	blocked
net.mamoe	blocked
net.maritimecloud.pki	blocked
net.openhft	blocked
net.serenity-bdd	blocked
net.technearts	blocked
net.tlabs-data	blocked
net.unit8.enkan	blocked
net.webtide.tools	blocked
nl.basjes.parse.useragent	blocked
nl.goodbytes.xmpp.xep	blocked
nl.tno	blocked
no.entur	blocked
one.lfa	blocked
org.aksw.sparqlify	blocked
org.apache.activemq	blocked
org.apache.artemis	blocked
org.apache.ctakes	blocked
org.apache.gravitino	blocked
org.apache.iceberg	blocked
org.apache.iotdb	blocked
org.apache.james	blocked
org.apache.jena	blocked
org.apache.pinot	blocked
org.apache.ratis	blocked
org.apache.s2graph	blocked
org.apache.storm	blocked
org.apache.tika	blocked
org.apache.xtable	blocked
org.automon	blocked
org.bidib.com.github.markusbernhardt	blocked
org.bklab	blocked
org.bspfsystems	blocked
org.cloudsimplus	blocked
org.cometd.java	blocked
org.commonjava.atlas	blocked
org.craftercms.mariaDB4j	blocked
org.duracloud.mill	blocked
org.eclipse.ditto	blocked
org.eclipse.jetty	blocked
org.eclipse.jetty.ee10	blocked
org.eclipse.jetty.ee11	blocked
org.eclipse.jetty.ee8	blocked
org.eclipse.jetty.ee9	blocked
org.expath.http.client	blocked
org.flexiblepower.defpi	blocked
org.gov4j.thirdparty.org.slf4j	blocked
org.humanistika.oxygen	blocked
org.icij.datashare	blocked
org.igniterealtime.whack	blocked
org.into-cps.maestro	blocked
org.jdbi	blocked
org.jetbrains.kotlinx	blocked
org.key-project	blocked
org.kie	blocked
org.komamitsu	blocked
org.laoruga	blocked
org.liquibase.ext	blocked
org.logevents	blocked
org.metabit.platform.support.config	blocked
org.metricshub	blocked
org.mustangproject	blocked
org.neo4j.procedure	blocked
org.noear	blocked
org.open-metadata	blocked
org.openfeed	blocked
org.openidentityplatform.commons.json-crypto	blocked
org.openidentityplatform.commons.json-schema	blocked
org.openidentityplatform.openam	blocked
org.openidentityplatform.opendj	blocked
org.openidentityplatform.openidm	blocked
org.openl.rules.ext	blocked
org.opensearch	blocked
org.ops4j.pax.url	blocked
org.ow2.joram	blocked
org.owasp.netryx	blocked
org.polypheny	blocked
org.polystat	blocked
org.pragmatica-lite	blocked
org.pragmatica-lite.aether	blocked
org.qubership.profiler	blocked
org.requs	blocked
org.sentrysoftware	blocked
org.sonarsource.flex	blocked
org.sonarsource.html	blocked
org.soot-oss	blocked
org.spdx	blocked
org.spf4j	blocked
org.talend.sdk.component.sample.feature	blocked
org.tallison.tika	blocked
org.tango-controls	blocked
org.tbee.thymeleafer	blocked
org.wildfly.core	blocked
org.worldcubeassociation.tnoodle	blocked
plus.gaga.middleware	blocked
ro.ghionoiu	blocked
ru.loolzaaa.tgbot4j	blocked
se.bjurr.gitchangelog	blocked
se.signatureservice.support	blocked
software.amazon.nio.s3	blocked
solutions.a2.kafka	blocked
tech.catheu	blocked
tech.tablesaw	blocked
tech.thegamedefault.wrappyj	blocked
us.poliscore	blocked
us.springett	blocked
