org.checkerframework	allowed
com.daml	rejected
com.dsingley.testpki	rejected
com.facebook.business.sdk	rejected
com.google.cloud	rejected
com.jcabi	rejected
com.webforj	rejected
de.fraunhofer.iem	rejected
de.fraunhofer.sit.sse.flowdroid	rejected
io.boxlang	rejected
io.github.eisop	rejected
io.github.imonja	rejected
io.github.l16h7n1n6s	rejected
io.github.mscheong01	rejected
io.github.yuhongwang-amazon	rejected
io.joynr.java.core	rejected
io.pcp.agentparfait	rejected
io.pcp.parfait	rejected
io.vitess	rejected
net.sourceforge.plantuml	rejected
org.apache.pekko	rejected
org.apktool	rejected
org.codeforamerica.platform	rejected
org.eclipse.californium	rejected
org.eclipse.hawkbit	rejected
org.hyperledger.fabric	rejected
org.jetbrains.kotlinx	rejected
org.mpi-sws.jmc	rejected
org.netpreserve.commons	rejected
org.opencastproject	rejected
org.opendaylight.netconf	rejected
org.orbisgis.geoclimate	rejected
org.revenj	rejected
