2026.2.0	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-06-16T08:52:27Z	
2026.2.1	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-06-17T02:54:17Z	
2026.2.2	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-06-29T08:09:44Z	
2026.2.3	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-02T03:55:23Z	
2026.3.0	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-15T23:58:11Z	
2026.2.4	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-15T23:58:11Z	
2026.3.1	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-17T23:57:24Z	
2026.3.2	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-17T23:57:25Z	
2026.3.3	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-18T23:58:15Z	
2026.3.4	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-20T01:40:02Z	
2026.3.5	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-22T00:00:09Z	
2026.3.6	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-22T23:59:24Z	
2026.3.7	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-23T23:57:07Z	
2026.3.8	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-27T23:58:47Z	
2026.3.9	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-07-30T23:58:45Z	
2026.3.11	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-08-05T01:56:54Z	
2026.3.10	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-08-05T01:56:56Z	
2026.4.0	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-08-24T05:54:56Z	
2026.5.0	automatic	io.gitee.zhangbinhub.acp	acp-solon-boot-mybatis-flex	2026-08-27T14:33:14Z	
