0.0.60			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wire/avs-kmp-macosarm64/0.0.60/avs-kmp-macosarm64-0.0.60.jar returned status 404
0.0.60	metadata	2026-05-18T14:03:26Z	
0.0.61		2026-05-27T11:03:02Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wire/avs-kmp-macosarm64/0.0.61/avs-kmp-macosarm64-0.0.61.jar returned status 404
0.0.61	metadata	2026-05-27T11:03:03Z	
0.0.62		2026-05-27T12:28:12Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wire/avs-kmp-macosarm64/0.0.62/avs-kmp-macosarm64-0.0.62.jar returned status 404
0.0.62	metadata	2026-05-27T12:28:12Z	
10.3.28		2026-05-22T09:10:05Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wire/avs-kmp-macosarm64/10.3.28/avs-kmp-macosarm64-10.3.28.jar returned status 404
10.3.28	metadata	2026-05-22T09:10:05Z	
10.3.29		2026-05-26T11:54:51Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wire/avs-kmp-macosarm64/10.3.29/avs-kmp-macosarm64-10.3.29.jar returned status 404
10.3.29	metadata	2026-05-26T11:54:51Z	
10.3.30		2026-05-28T08:35:17Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/wire/avs-kmp-macosarm64/10.3.30/avs-kmp-macosarm64-10.3.30.jar returned status 404
10.3.30	metadata	2026-05-28T08:35:16Z	
