com.google.j2objc	allowed
com.apivolve	rejected
com.diozero	rejected
com.google.api	rejected
com.google.cloud	rejected
com.intergral.deep	rejected
com.jd.live	rejected
com.scylladb	rejected
com.yugabyte	rejected
de.arbeitsagentur.opdt	rejected
de.cau.cs.kieler	rejected
dev.zacsweers.metro	rejected
io.dingodb	rejected
io.edurt.datacap	rejected
io.github.erroraway	rejected
io.github.mrdolch.formatter	rejected
io.telicent	rejected
nl.markv	rejected
org.apache.cassandra	rejected
org.apache.pinot	rejected
org.liquibase.ext	rejected
