org.apache.logging.log4j	allowed
app.freerouting	rejected
com.gemecosystem.gemjar	rejected
com.ghgande	rejected
com.github.aquality-automation	rejected
com.github.bilderherunterlader	rejected
com.github.transbankdevelopers	rejected
com.guicedee.services	rejected
com.kount	rejected
com.liferay	rejected
com.webforj	rejected
de.fraunhofer.iem	rejected
io.github.alien-tools	rejected
io.github.egonw	rejected
io.openems	rejected
me.bechberger	rejected
net.maizegenetics	rejected
org.apache.tika	rejected
org.beilstein	rejected
org.hyperledger.fabric	rejected
org.hyperledger.fabric-sdk-java	rejected
org.lucee	rejected
org.meeuw	rejected
org.ops4j.pax.logging	rejected
