0.9.0		2021-01-07T19:58:44Z	
0.9.1		2021-01-09T02:13:10Z	
0.9.2		2021-01-09T16:22:11Z	
0.9.3		2021-01-12T02:26:23Z	
0.9.4		2021-01-30T18:51:52Z	
0.9.5		2021-02-06T12:35:58Z	
0.9.6		2021-02-07T11:47:09Z	
0.9.7		2021-03-17T00:25:31Z	
0.9.8		2021-03-17T19:47:41Z	
1.0.0		2021-03-19T01:19:51Z	
1.0.1		2021-03-26T18:21:59Z	
1.1.0		2021-04-02T08:41:36Z	
1.1.1		2021-04-03T12:06:19Z	
1.1.2		2021-05-20T12:01:14Z	
1.1.3		2021-05-21T10:25:57Z	
1.1.4		2021-05-21T13:26:36Z	
1.1.4	tests-javadoc	2021-05-21T13:26:36Z	
1.1.4	tests-sources	2021-05-21T13:26:36Z	
1.1.5		2022-01-01T19:24:46Z	
1.1.5	tests-javadoc	2022-01-01T19:24:47Z	
1.1.5	tests-sources	2022-01-01T19:24:47Z	
1.1.7		2022-01-22T14:35:17Z	
1.1.7	tests-javadoc	2022-01-22T14:35:17Z	
1.1.7	tests-sources	2022-01-22T14:35:17Z	
1.2.0		2022-01-02T18:38:21Z	
1.2.0	tests-javadoc	2022-01-02T18:38:22Z	
1.2.0	tests-sources	2022-01-02T18:38:22Z	
1.2.1		2022-01-02T19:04:38Z	
1.2.1	tests-javadoc	2022-01-02T19:04:39Z	
1.2.1	tests-sources	2022-01-02T19:04:39Z	
1.2.2		2022-01-18T18:36:24Z	
1.2.2	tests-javadoc	2022-01-18T18:36:25Z	
1.2.2	tests-sources	2022-01-18T18:36:25Z	
1.2.3		2022-01-20T19:04:56Z	
1.2.3	tests-javadoc	2022-01-20T19:04:57Z	
1.2.3	tests-sources	2022-01-20T19:04:57Z	
1.3.0		2022-03-13T13:02:41Z	
1.3.0	tests-javadoc	2022-03-13T13:02:46Z	
1.3.0	tests-sources	2022-03-13T13:02:44Z	
1.3.10		2023-12-09T15:43:59Z	
1.3.10	tests-javadoc	2023-12-09T15:43:59Z	
1.3.10	tests-sources	2023-12-09T15:43:59Z	
1.3.11		2023-12-09T18:30:01Z	
1.3.11	tests-javadoc	2023-12-09T18:30:01Z	
1.3.11	tests-sources	2023-12-09T18:30:01Z	
1.3.6		2022-10-28T19:04:49Z	
1.3.6	tests-javadoc	2022-10-28T19:04:50Z	
1.3.6	tests-sources	2022-10-28T19:04:50Z	
1.3.7		2023-05-14T17:33:17Z	
1.3.7	tests-javadoc	2023-05-14T17:33:18Z	
1.3.7	tests-sources	2023-05-14T17:33:19Z	
1.3.8		2023-05-14T19:48:19Z	
1.3.8	tests-javadoc	2023-05-14T19:48:19Z	
1.3.8	tests-sources	2023-05-14T19:48:19Z	
1.3.9		2023-10-07T01:25:43Z	
1.3.9	tests-javadoc	2023-10-07T01:25:42Z	
1.3.9	tests-sources	2023-10-07T01:25:43Z	
1.4.0		2022-11-12T14:00:03Z	
1.4.0	tests-javadoc	2022-11-12T14:00:03Z	
1.4.0	tests-sources	2022-11-12T14:00:03Z	
1.4.1		2022-11-18T19:08:43Z	
1.4.1	tests-javadoc	2022-11-18T19:08:45Z	
1.4.1	tests-sources	2022-11-18T19:08:45Z	
1.5.0		2023-12-14T03:52:45Z	
1.5.0	tests-javadoc	2023-12-14T03:52:45Z	
1.5.0	tests-sources	2023-12-14T03:52:46Z	
1.5.1		2023-12-14T18:23:09Z	
1.5.1	tests-javadoc	2023-12-14T18:23:10Z	
1.5.1	tests-sources	2023-12-14T18:23:10Z	
1.5.2		2024-10-25T19:09:02Z	
1.5.2	tests-javadoc	2024-10-25T19:09:03Z	
1.5.2	tests-sources	2024-10-25T19:09:03Z	
2.0.0		2022-11-13T15:30:32Z	
2.0.0	tests-javadoc	2022-11-13T15:30:32Z	
2.0.0	tests-sources	2022-11-13T15:30:32Z	
