com.fasterxml.jackson.datatype	allowed
ai.onehouse	rejected
ai.superstream	rejected
com.atlan	rejected
com.github.shynixn.minikeyvaluestore	rejected
com.guoshiyao.rely	rejected
com.jwebmp.jackson.datatype	rejected
com.jwebmp.jpms.jackson.datatype	rejected
com.microsoft.azure	rejected
com.networknt	rejected
com.palantir.atlasdb	rejected
com.tencent.cloud	rejected
de.m3y.parquet	rejected
hu.webarticum.miniconnect	rejected
io.bdeploy	rejected
io.edurt.datacap	rejected
io.floodplain	rejected
io.github.demiourgoi	rejected
io.github.marquezproject	rejected
io.github.origin-energy	rejected
io.github.oss-slu	rejected
io.github.tansuasici	rejected
io.github.unmeshjoshi	rejected
io.kestra.plugin	rejected
io.keyko.monitoring	rejected
io.mantisrx	rejected
io.micronaut.example	rejected
io.openlineage	rejected
io.opentelemetry.javaagent	rejected
io.trino	rejected
net.lz1998	rejected
org.apache.beam	rejected
org.apache.grails	rejected
org.apache.parquet	rejected
org.ic4j	rejected
se.ikama	rejected
