io.github.ignf	allowed
tools.jackson.core	allowed
com.erudika	blocked
com.github.oboehm	blocked
com.intrigsoft.prathya	blocked
com.io7m.montarre	blocked
com.limemojito.oss.standards	blocked
com.limemojito.oss.standards.development-test	blocked
fr.pilato.elasticsearch.injector	blocked
io.github.anmol023	blocked
io.github.shangtx	blocked
io.github.tansuasici	blocked
io.sapl	blocked
media.barney	blocked
net.thisptr	blocked
net.unit8.enkan	blocked
org.meeuw	blocked
org.opentripplanner	blocked
org.sonarsource.sonarlint.ls	blocked
ru.tinkoff.piapi	blocked
software.xdev.mockserver	blocked
tools.jackson.jr	blocked
