10.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/10.0/basepom-10.0.jar returned status 404
10.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/10.1/basepom-10.1.jar returned status 404
10.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/10.2/basepom-10.2.jar returned status 404
10.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/10.3/basepom-10.3.jar returned status 404
10.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/10.4/basepom-10.4.jar returned status 404
10.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/10.5/basepom-10.5.jar returned status 404
10.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/10.6/basepom-10.6.jar returned status 404
10.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/10.7/basepom-10.7.jar returned status 404
10.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/10.8/basepom-10.8.jar returned status 404
12.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/12.0/basepom-12.0.jar returned status 404
12.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/12.1/basepom-12.1.jar returned status 404
12.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/12.2/basepom-12.2.jar returned status 404
12.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/12.3/basepom-12.3.jar returned status 404
12.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/12.4/basepom-12.4.jar returned status 404
12.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/12.5/basepom-12.5.jar returned status 404
12.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/12.6/basepom-12.6.jar returned status 404
12.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/12.7/basepom-12.7.jar returned status 404
12.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/12.8/basepom-12.8.jar returned status 404
12.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/12.9/basepom-12.9.jar returned status 404
15.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.0/basepom-15.0.jar returned status 404
15.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.1/basepom-15.1.jar returned status 404
15.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.10/basepom-15.10.jar returned status 404
15.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.11/basepom-15.11.jar returned status 404
15.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.12/basepom-15.12.jar returned status 404
15.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.13/basepom-15.13.jar returned status 404
15.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.14/basepom-15.14.jar returned status 404
15.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.15/basepom-15.15.jar returned status 404
15.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.16/basepom-15.16.jar returned status 404
15.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.17/basepom-15.17.jar returned status 404
15.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.2/basepom-15.2.jar returned status 404
15.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.3/basepom-15.3.jar returned status 404
15.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.4/basepom-15.4.jar returned status 404
15.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.5/basepom-15.5.jar returned status 404
15.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.6/basepom-15.6.jar returned status 404
15.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.7/basepom-15.7.jar returned status 404
15.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.8/basepom-15.8.jar returned status 404
15.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/15.9/basepom-15.9.jar returned status 404
18.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/18.0/basepom-18.0.jar returned status 404
18.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/18.1/basepom-18.1.jar returned status 404
18.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/18.2/basepom-18.2.jar returned status 404
18.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/18.3/basepom-18.3.jar returned status 404
25.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/25.0/basepom-25.0.jar returned status 404
25.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/25.1/basepom-25.1.jar returned status 404
25.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/25.2/basepom-25.2.jar returned status 404
25.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/hubspot/basepom/25.3/basepom-25.3.jar returned status 404
