info.picocli	allowed
ai.h2o	rejected
ai.tegmentum.webassembly4j	rejected
be.atbash.runtime	rejected
biz.netcentric.security	rejected
ca.vanzyl.concord	rejected
ca.vanzyl.concord.ck8s	rejected
cn.ibizlab.plugin	rejected
co.l1x	rejected
com.aeontronix.enhanced-mule	rejected
com.aeontronix.enhancedmule	rejected
com.appland	rejected
com.arcadedb	rejected
com.atomgraph.etl.csv	rejected
com.austindoupnik.gnc4j	rejected
com.bioinceptionlabs	rejected
com.eventoframework	rejected
com.expediagroup.streamplatform	rejected
com.fathzer	rejected
com.frog-development.consul-populate	rejected
com.github.cafapi.util.flywayinstaller	rejected
com.github.crawler-commons	rejected
com.github.danshan	rejected
com.github.jobservice	rejected
com.github.nbbrd.sasquatch	rejected
com.github.nbbrd.sdmx-dl	rejected
com.github.ngeor	rejected
com.github.toolarium	rejected
com.github.yan-lang	rejected
com.gitlab.9lukas5	rejected
com.globalmentor	rejected
com.helger	rejected
com.instaclustr	rejected
com.jpmorgan.quorum	rejected
com.liferay.faces	rejected
com.log10x	rejected
com.mariosgavriil	rejected
com.muquit.libgpw	rejected
com.ninja-beans.crawler	rejected
com.nitorcreations	rejected
com.pessetto.origamismtp	rejected
com.redhat.engineering	rejected
com.salesforce.functions	rejected
com.soartech	rejected
com.tersesystems.blacklite	rejected
com.tngtech.keycloakmock	rejected
com.walmartlabs.concord	rejected
com.yelloowstone.nf2t	rejected
de.dagere.kieker	rejected
de.jpdigital	rejected
de.julielab	rejected
de.otto	rejected
de.splatgames.aether.datafixers	rejected
de.wenzlaff.twitmztransformer	rejected
dev.deploy4j	rejected
dev.jbang	rejected
dev.jora	rejected
dev.kgidwani	rejected
dev.lukebemish	rejected
dev.lukebemish.crochet	rejected
dev.prokop.crypto	rejected
dev.reactant	rejected
dk.mada.jaxrs	rejected
eu.stamp-project	rejected
eu.toop	rejected
fr.brouillard.oss	rejected
fr.inria.corese	rejected
fr.jmini.utils	rejected
hu.webarticum.holodb	rejected
hu.webarticum.miniconnect	rejected
hu.webarticum.miniconnect.client	rejected
io.alnovis	rejected
io.apiman	rejected
io.backpackcloud	rejected
io.dangernoodle	rejected
io.etcd	rejected
io.github.algomaster99	rejected
io.github.cdandoy	rejected
io.github.cvs0	rejected
io.github.davidwhitlock.cs410J.original	rejected
io.github.davisusanibar	rejected
io.github.fddi	rejected
io.github.forsyde	rejected
io.github.ivanstambuk	rejected
io.github.jervenbolleman	rejected
io.github.mdanish98.keycloakmock	rejected
io.github.mdaubie.coloroffilm	rejected
io.github.me1td0wn76	rejected
io.github.murfffi	rejected
io.github.panghy.lionrock	rejected
io.github.rygel	rejected
io.github.siddharth-mishra-28	rejected
io.github.sogis	rejected
io.github.tansuasici	rejected
io.github.yangziwen	rejected
io.guise	rejected
io.micronaut.starter	rejected
io.mongock	rejected
io.prestosql	rejected
io.quarkus	rejected
io.railflow.demo.cli	rejected
io.sealights.on-premise.agents	rejected
io.spicelabs	rejected
io.streamthoughts	rejected
io.substrait	rejected
io.trino	rejected
net.consensys.quorum.tessera	rejected
net.heberling.ismart	rejected
net.neoforged.jst	rejected
org.apache.camel.karavan	rejected
org.apache.grails.forge	rejected
org.apache.hadoop	rejected
org.apache.ozone	rejected
org.apache.pinot	rejected
org.apache.tika	rejected
org.apache.tinkerpop	rejected
org.apiaddicts.apitools.apigen	rejected
org.caseine	rejected
org.eclipse.edc	rejected
org.faktorips.runtimejpa	rejected
org.fcrepo.camel	rejected
org.geneontology.obographs	rejected
org.goots	rejected
org.grails.forge	rejected
org.hjug.refactorfirst.report	rejected
org.incenp	rejected
org.infinispan.images	rejected
org.inria.sacha.automaticRepair	rejected
org.jboss.pnc.bacon	rejected
org.jgroups	rejected
org.keycloak	rejected
org.kie	rejected
org.monarchinitiative.phenol	rejected
org.opencds.cqf.cql	rejected
org.opencds.cqf.cql.ls	rejected
org.openrewrite	rejected
org.pgpainless	rejected
org.primefaces	rejected
org.projectnessie	rejected
org.projectnessie.iceberg-catalog-migrator	rejected
org.rundeck.rd	rejected
org.sonarsource.sonarlint.core	rejected
ru.vyarus	rejected
ru.ydn	rejected
se.lindhen.qrgame	rejected
site.asm0dey	rejected
space.alnovis	rejected
tech.kronicle	rejected
technology.dice.open	rejected
xyz.ottr.lutra	rejected
