com.sun.xml.bind	allowed
at.researchstudio.sat	blocked
br.com.swconsultoria	blocked
com.airbus-cyber-security.graylog	blocked
com.alibaba.compileflow	blocked
com.bandwidth.sdk	blocked
com.eternitywall	blocked
com.exasol	blocked
com.github.cafapi	blocked
com.github.robozonky.distribution	blocked
com.google.tsunami	blocked
com.helger.schematron	blocked
com.hortonworks.registries	blocked
com.intuit.quickbooks-online	blocked
com.liferay	blocked
de.ipk-gatersleben	blocked
de.julielab	blocked
de.viadee	blocked
edu.iris.dmc	blocked
eu.fbk.dh	blocked
gov.nasa.pds	blocked
int.esa.ccsds.mo	blocked
io.bluebank.braid	blocked
io.github.azagniotov	blocked
io.github.harvies.charon	blocked
net.corda	blocked
one.gfw	blocked
org.duracloud	blocked
org.glassfish.jaxb	blocked
org.icij.extract	blocked
org.jboss.windup.web	blocked
org.mustangproject	blocked
org.opengis.cite	blocked
org.rundeck.rd	blocked
org.xtce	blocked
uk.bl.wa.discovery	blocked
