com.fasterxml.jackson.core	allowed
ai.granica	rejected
ai.konduit.serving	rejected
ai.particledb	rejected
ai.superstream	rejected
ai.tock	rejected
at.grahsl.kafka.connect	rejected
be.ugent.idlab.knows	rejected
be.ugent.rml	rejected
ch.dsivd.copper	rejected
ch.exense.step	rejected
ch.exense.step.library	rejected
co.projectn	rejected
com.adobe.aem.guides	rejected
com.adobe.cq	rejected
com.adobe.platform.ml	rejected
com.algolia	rejected
com.alibaba.fluss	rejected
com.alibaba.hologres	rejected
com.alibaba.otter	rejected
com.alibaba.ververica	rejected
com.aliyun.lindorm	rejected
com.aliyun.odps	rejected
com.amazonaws	rejected
com.aqanetics	rejected
com.arize	rejected
com.atlan	rejected
com.atomgraph.etl.csv	rejected
com.b2wdigital.iafront.persistense	rejected
com.bancstac	rejected
com.bazaarvoice.emodb	rejected
com.bloxbean.cardano	rejected
com.c4-soft.springaddons	rejected
com.cefriel	rejected
com.clickhouse.spark	rejected
com.clickzetta	rejected
com.clinia	rejected
com.daml	rejected
com.databend	rejected
com.databricks	rejected
com.datadoghq	rejected
com.datasonnet	rejected
com.datasqrl	rejected
com.dbvis	rejected
com.dtstep.lighthouse	rejected
com.duosecurity	rejected
com.ebiznext	rejected
com.erudika	rejected
com.excelsecu.iot	rejected
com.exness	rejected
com.facebook.presto	rejected
com.facebook.presto.hive	rejected
com.finture.spin	rejected
com.force.api	rejected
com.free-now.sauron.plugins	rejected
com.fujitsu.launcher	rejected
com.getindata	rejected
com.gitee.feizns	rejected
com.github.bad-pop	rejected
com.github.cflint	rejected
com.github.cukedoctor	rejected
com.github.greaterplus	rejected
com.github.housepower	rejected
com.github.java-json-tools	rejected
com.github.kevinsamyn.sportmonks-soccer-api	rejected
com.github.lontime	rejected
com.github.mizosoft.methanol	rejected
com.github.oboehm	rejected
com.github.samair	rejected
com.github.tsantalis	rejected
com.google.appengine	rejected
com.google.cloud	rejected
com.google.cloud.bigdataoss	rejected
com.google.cloud.bigtable	rejected
com.google.cloud.broker	rejected
com.google.cloud.flink	rejected
com.google.cloud.functions.invoker	rejected
com.google.cloud.spark	rejected
com.google.gerrit	rejected
com.gpudb	rejected
com.grafana	rejected
com.graphhopper	rejected
com.hazelcast	rejected
com.hazelcast.jet	rejected
com.heroku.sdk	rejected
com.hiddenlayer	rejected
com.hortonworks.registries	rejected
com.hpe.adm.octane.ciplugins	rejected
com.huaweicloud	rejected
com.huaweicloud.sdk	rejected
com.huaweicloud.sermant	rejected
com.hyperwallet	rejected
com.ibm.fhir	rejected
com.instaclustr	rejected
com.intel.analytics.bigdl	rejected
com.intuit.karate	rejected
com.io7m.gtyrell	rejected
com.ionoscloud.s3	rejected
com.ironcorelabs	rejected
com.jd.live	rejected
com.jfrog	rejected
com.julienviet	rejected
com.jwebmp.jackson.core	rejected
com.jwebmp.jpms.jackson.core	rejected
com.jwebmp.jre11.jackson.core	rejected
com.katalon	rejected
com.kenstott.components	rejected
com.kinetica	rejected
com.linkedin.calcite	rejected
com.linkedin.iceberg	rejected
com.lmax	rejected
com.m-daq	rejected
com.mastfrog	rejected
com.microsoft.azure	rejected
com.microsoft.azure.hdinsight	rejected
com.microsoft.azure.kusto	rejected
com.ms3-inc	rejected
com.netflix.conductor	rejected
com.networknt	rejected
com.okta.authn.sdk	rejected
com.orange.ccmd	rejected
com.payxpert	rejected
com.pinterest.kafka.tieredstorage	rejected
com.pinterest.psc	rejected
com.protocol180	rejected
com.qubole.qds-sdk-java	rejected
com.quicko	rejected
com.redhat.red.offliner	rejected
com.redis	rejected
com.rws.lt.lc.public-api	rejected
com.salesforce.commerce.intelligence.jdbc.client	rejected
com.sap.cloud.sdk.datamodel	rejected
