0.100			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.100/dina-base-parent-0.100.jar returned status 404
0.101			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.101/dina-base-parent-0.101.jar returned status 404
0.102			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.102/dina-base-parent-0.102.jar returned status 404
0.103			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.103/dina-base-parent-0.103.jar returned status 404
0.104			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.104/dina-base-parent-0.104.jar returned status 404
0.105			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.105/dina-base-parent-0.105.jar returned status 404
0.105.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.105.1/dina-base-parent-0.105.1.jar returned status 404
0.106			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.106/dina-base-parent-0.106.jar returned status 404
0.107			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.107/dina-base-parent-0.107.jar returned status 404
0.108			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.108/dina-base-parent-0.108.jar returned status 404
0.109			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.109/dina-base-parent-0.109.jar returned status 404
0.110			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.110/dina-base-parent-0.110.jar returned status 404
0.111			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.111/dina-base-parent-0.111.jar returned status 404
0.112			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.112/dina-base-parent-0.112.jar returned status 404
0.113			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.113/dina-base-parent-0.113.jar returned status 404
0.114			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.114/dina-base-parent-0.114.jar returned status 404
0.115			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.115/dina-base-parent-0.115.jar returned status 404
0.116			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.116/dina-base-parent-0.116.jar returned status 404
0.117			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.117/dina-base-parent-0.117.jar returned status 404
0.118			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.118/dina-base-parent-0.118.jar returned status 404
0.119			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.119/dina-base-parent-0.119.jar returned status 404
0.119.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.119.1/dina-base-parent-0.119.1.jar returned status 404
0.120			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.120/dina-base-parent-0.120.jar returned status 404
0.121			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.121/dina-base-parent-0.121.jar returned status 404
0.122			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.122/dina-base-parent-0.122.jar returned status 404
0.123			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.123/dina-base-parent-0.123.jar returned status 404
0.124			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/aafc-bicoe/dina-base-parent/0.124/dina-base-parent-0.124.jar returned status 404
