0.31		2022-01-13T10:30:43Z	
0.32		2022-03-02T13:54:32Z	
0.32	jar-with-dependencies	2022-03-02T13:54:40Z	
0.33		2022-03-11T21:56:26Z	
0.33	jar-with-dependencies	2022-03-11T21:56:19Z	
0.34		2023-01-16T14:40:51Z	
0.34	jar-with-dependencies	2023-01-16T14:40:51Z	
0.35		2024-02-19T17:25:12Z	
0.35	jar-with-dependencies	2024-02-19T17:25:18Z	
0.36		2024-09-16T17:13:03Z	
0.36	jar-with-dependencies	2024-09-16T17:13:00Z	
0.37		2025-05-22T12:00:01Z	
0.37	jar-with-dependencies	2025-05-22T12:00:01Z	
0.38		2026-05-27T07:54:42Z	
0.38	jar-with-dependencies	2026-05-27T07:54:42Z	
