org.yaml	allowed
be.cylab	rejected
cl.franciscosolis.dev	rejected
co.bitshifted.appforge	rejected
com.4paradigm.openmldb	rejected
com.alibaba.otter	rejected
com.alibaba.ververica	rejected
com.appdynamics	rejected
com.arcmutate	rejected
com.datadoghq	rejected
com.genestack	rejected
com.google.cloud	rejected
com.groupcdg.arcmutate	rejected
com.hazelcast.jet	rejected
com.huaweicloud.sdk	rejected
com.huaweicloud.sermant	rejected
com.huntercodexs	rejected
com.javonet	rejected
com.limemojito.oss.spring-boot.development-test	rejected
com.limemojito.oss.standards	rejected
com.limemojito.oss.standards.development-test	rejected
com.nvidia	rejected
com.pulsaride	rejected
com.scivicslab	rejected
com.scivicslab.turingworkflow.plugins	rejected
com.sparkutils	rejected
com.sportradar.unifiedodds.sdk	rejected
com.uchicom	rejected
de.alphaomega-it.aomultiverse	rejected
de.alphaomega-it.wooeconomy	rejected
de.bsommerfeld	rejected
de.bsommerfeld.jshepherd	rejected
de.m3y.prometheus.exporter.fsimage	rejected
dev.domkss	rejected
dev.feit	rejected
dev.leoborges	rejected
io.acryl.prometheus.jmx	rejected
io.elsci.api-mocks	rejected
io.github.dailystruggle	rejected
io.github.easypeel-security	rejected
io.github.gaius-qi	rejected
io.github.gethertv	rejected
io.github.michaljonko	rejected
io.github.milkdrinkers	rejected
io.github.mrtesz	rejected
io.github.nadberezny	rejected
io.github.snake-yaml	rejected
io.github.spah1879	rejected
io.kestra.plugin	rejected
io.micronaut.testresources	rejected
io.mybatis.rui	rejected
io.prometheus.jmx	rejected
io.sermant	rejected
io.swagger	rejected
io.vertigo	rejected
io.vertx	rejected
io.yupiik	rejected
net.blockdynasty	rejected
net.datafaker	rejected
net.hasor	rejected
nl.basjes.parse.useragent	rejected
nl.praegus	rejected
org.antublue.verifyica	rejected
org.apache.flink	rejected
org.apache.phoenix	rejected
org.apache.pinot	rejected
org.apache.storm	rejected
org.bspfsystems	rejected
org.conductoross	rejected
org.easypeelsecurity	rejected
org.eclipse.ecsp	rejected
org.geepawhill	rejected
org.gov4j.thirdparty.org.yaml	rejected
org.grails	rejected
org.moditect.layrry	rejected
org.nocrala	rejected
org.noear	rejected
org.wso2.carbon.callhome	rejected
org.wso2.carbon.secvault	rejected
org.wso2.orbit.io.confluent	rejected
top.mrxiaom.pluginbase	rejected
