0.8.102			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.102/kafka-connect-http-0.8.102.jar returned status 404
0.8.104			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.104/kafka-connect-http-0.8.104.jar returned status 404
0.8.105			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.105/kafka-connect-http-0.8.105.jar returned status 404
0.8.106			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.106/kafka-connect-http-0.8.106.jar returned status 404
0.8.108			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.108/kafka-connect-http-0.8.108.jar returned status 404
0.8.109			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.109/kafka-connect-http-0.8.109.jar returned status 404
0.8.110			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.110/kafka-connect-http-0.8.110.jar returned status 404
0.8.111			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.111/kafka-connect-http-0.8.111.jar returned status 404
0.8.112			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.112/kafka-connect-http-0.8.112.jar returned status 404
0.8.113			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.113/kafka-connect-http-0.8.113.jar returned status 404
0.8.114			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.114/kafka-connect-http-0.8.114.jar returned status 404
0.8.115			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.115/kafka-connect-http-0.8.115.jar returned status 404
0.8.116			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.116/kafka-connect-http-0.8.116.jar returned status 404
0.8.117			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.117/kafka-connect-http-0.8.117.jar returned status 404
0.8.118			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.118/kafka-connect-http-0.8.118.jar returned status 404
0.8.119			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.119/kafka-connect-http-0.8.119.jar returned status 404
0.8.120			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.120/kafka-connect-http-0.8.120.jar returned status 404
0.8.121			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.121/kafka-connect-http-0.8.121.jar returned status 404
0.8.122			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.122/kafka-connect-http-0.8.122.jar returned status 404
0.8.123			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.123/kafka-connect-http-0.8.123.jar returned status 404
0.8.124			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.124/kafka-connect-http-0.8.124.jar returned status 404
0.8.125			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/clescot/kafka-connect-http/0.8.125/kafka-connect-http-0.8.125.jar returned status 404
