3.10.0		2023-02-27T15:01:28Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.10.0/micronaut-security-bom-3.10.0.jar returned status 404
3.10.1		2023-04-10T08:53:20Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.10.1/micronaut-security-bom-3.10.1.jar returned status 404
3.10.2		2023-06-29T07:55:52Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.10.2/micronaut-security-bom-3.10.2.jar returned status 404
3.11.0		2023-04-11T09:54:13Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.11.0/micronaut-security-bom-3.11.0.jar returned status 404
3.11.1		2023-06-23T12:29:50Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.11.1/micronaut-security-bom-3.11.1.jar returned status 404
3.3.0		2022-01-25T15:20:43Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.3.0/micronaut-security-bom-3.3.0.jar returned status 404
3.3.1		2023-06-27T09:38:47Z	
3.3.2		2023-06-27T16:31:01Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.3.2/micronaut-security-bom-3.3.2.jar returned status 404
3.4.0		2022-03-03T07:28:05Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.4.0/micronaut-security-bom-3.4.0.jar returned status 404
3.4.1		2022-03-04T08:49:22Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.4.1/micronaut-security-bom-3.4.1.jar returned status 404
3.4.2		2023-06-28T08:47:31Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.4.2/micronaut-security-bom-3.4.2.jar returned status 404
3.4.3		2023-06-28T10:38:38Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.4.3/micronaut-security-bom-3.4.3.jar returned status 404
3.5.0		2022-03-10T04:05:27Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.5.0/micronaut-security-bom-3.5.0.jar returned status 404
3.5.1		2022-05-22T18:07:01Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.5.1/micronaut-security-bom-3.5.1.jar returned status 404
3.5.2		2022-09-06T14:48:07Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.5.2/micronaut-security-bom-3.5.2.jar returned status 404
3.5.3		2023-06-28T12:37:12Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/micronaut/security/micronaut-security-bom/3.5.3/micronaut-security-bom-3.5.3.jar returned status 404
