com.google.guava	allowed
com.alibaba.ververica	blocked
com.brightsparklabs	blocked
com.github.lafa.cache	blocked
com.github.linlinisme	blocked
com.github.massamany	blocked
com.google.cloud.flink	blocked
com.guicedee.services	blocked
com.jcabi	blocked
com.kroegerama.openapi-kgen	blocked
de.m3y.prometheus.exporter.fsimage	blocked
dev.ikm.jpms	blocked
dev.snowdrop.openrewrite	blocked
dev.vortex	blocked
dev.walgo	blocked
io.acryl	blocked
io.dazzleduck.sql	blocked
io.digiexpress	blocked
io.github.bdezonia	blocked
io.github.chainie	blocked
io.github.davidwhitlock.joy.original	blocked
io.github.erroraway	blocked
io.github.gvergine	blocked
io.github.jbock-java	blocked
io.github.katsuhisamaruyama	blocked
io.github.lemonjuice95	blocked
io.github.unknowntpo	blocked
io.javelit	blocked
io.jeamlit	blocked
io.littlehorse	blocked
io.minio	blocked
io.orkes.conductor	blocked
io.restx	blocked
io.telicent	blocked
io.yki.sapply	blocked
io.zonky.test	blocked
it.neckar.open	blocked
lv.ailab.morphology	blocked
net.sourceforge.plantuml	blocked
one.jpro.platform.jpms	blocked
org.apache.calcite.avatica	blocked
org.apache.flink	blocked
org.apache.hadoop	blocked
org.apache.hadoop.thirdparty	blocked
org.apache.hbase	blocked
org.apache.hbase.thirdparty	blocked
org.apache.iceberg	blocked
org.apache.jackrabbit	blocked
org.apache.kyuubi	blocked
org.apache.phoenix	blocked
org.apache.phoenix.thirdparty	blocked
org.apache.pinot	blocked
org.apache.sedona	blocked
org.apache.sling	blocked
org.apache.spark	blocked
org.checkerframework.annotatedlib	blocked
org.codeforamerica.platform	blocked
org.conductoross	blocked
org.exploit	blocked
org.foundationdb	blocked
org.jboss.shrinkwrap.resolver	blocked
org.maurodata	blocked
org.opendaylight.aaa	blocked
org.opendaylight.controller	blocked
org.opendaylight.yangtools	blocked
org.projectnessie.nessie	blocked
org.protelis	blocked
org.soot-oss	blocked
org.talend.sdk.component.sample.feature	blocked
org.weakref	blocked
org.wiremock	blocked
