1.0.0-RELEASE		2017-06-22T11:26:22Z	
4.0.0-RELEASE		2017-05-31T19:19:18Z	
4.0.1-RELEASE		2017-06-01T08:37:17Z	
4.0.10-RELEASE		2017-06-08T11:53:30Z	
4.0.11-RELEASE		2017-06-08T12:40:17Z	
4.0.12-RELEASE		2017-06-08T14:39:54Z	
4.0.13-RELEASE		2017-06-11T15:06:13Z	
4.0.14-RELEASE		2017-06-11T15:20:33Z	
4.0.2-RELEASE		2017-06-01T11:22:46Z	
4.0.3-RELEASE		2017-06-03T13:06:52Z	
4.0.4-RELEASE		2017-06-04T08:46:03Z	
4.0.5-RELEASE		2017-06-06T04:39:22Z	
4.0.6-RELEASE		2017-06-06T06:47:52Z	
4.0.7-RELEASE		2017-06-06T12:29:24Z	
4.0.9-RELEASE		2017-06-06T14:51:35Z	
