72		2026-05-19T14:31:08Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/72/ike-parent-72.jar returned status 404
73		2026-05-19T22:11:59Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/73/ike-parent-73.jar returned status 404
74		2026-05-19T23:38:45Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/74/ike-parent-74.jar returned status 404
75		2026-05-20T02:59:55Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/75/ike-parent-75.jar returned status 404
76		2026-05-20T04:16:48Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/76/ike-parent-76.jar returned status 404
77		2026-05-20T05:04:16Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/77/ike-parent-77.jar returned status 404
78		2026-05-20T14:31:29Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/78/ike-parent-78.jar returned status 404
79		2026-05-21T01:54:29Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/79/ike-parent-79.jar returned status 404
80		2026-05-21T05:05:37Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/80/ike-parent-80.jar returned status 404
81		2026-05-21T17:49:03Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/81/ike-parent-81.jar returned status 404
82		2026-05-22T01:12:44Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/82/ike-parent-82.jar returned status 404
83		2026-05-24T02:01:52Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/83/ike-parent-83.jar returned status 404
84		2026-05-24T03:32:30Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/84/ike-parent-84.jar returned status 404
85		2026-05-24T04:50:25Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/85/ike-parent-85.jar returned status 404
86		2026-05-24T23:09:31Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/86/ike-parent-86.jar returned status 404
87		2026-05-25T01:06:54Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/87/ike-parent-87.jar returned status 404
88		2026-05-25T17:36:34Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/88/ike-parent-88.jar returned status 404
89		2026-05-25T19:04:32Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/89/ike-parent-89.jar returned status 404
90		2026-05-25T19:57:11Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/90/ike-parent-90.jar returned status 404
91		2026-05-26T04:06:54Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/91/ike-parent-91.jar returned status 404
92		2026-05-26T17:34:23Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/92/ike-parent-92.jar returned status 404
93		2026-05-26T21:40:41Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/93/ike-parent-93.jar returned status 404
94		2026-05-27T01:00:45Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/94/ike-parent-94.jar returned status 404
95		2026-05-27T02:39:20Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/95/ike-parent-95.jar returned status 404
96		2026-05-27T03:10:48Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/96/ike-parent-96.jar returned status 404
97		2026-05-28T19:39:59Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/97/ike-parent-97.jar returned status 404
98		2026-05-28T23:20:23Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/network/ike/platform/ike-parent/98/ike-parent-98.jar returned status 404
