org.jetbrains.kotlinx	allowed
org.jetbrains.kotlinx.dataframe	allowed
ch.ubique.uniffi	rejected
co.touchlab.skie	rejected
com.anatawa12.mod-patching	rejected
com.emergetools	rejected
com.github.pemistahl	rejected
com.github.skydoves	rejected
com.google.devtools.ksp	rejected
com.hadisatrio.libs.android	rejected
com.hcyacg	rejected
com.ivianuu.injekt	rejected
com.pinterest	rejected
com.pinterest.ktlint	rejected
com.vjh0107.barcode	rejected
community.flock.wirespec.plugin.cli	rejected
dev.kosmx.needle	rejected
dev.limebeck	rejected
dev.mtctx.library	rejected
in.specmatic	rejected
io.github.adokky	rejected
io.github.misterassm	rejected
io.github.patxibocos	rejected
io.github.ruxbit.ksp	rejected
io.github.themrmilchmann.gradle.publish.curseforge	rejected
io.gitlab.arturbosch.detekt	rejected
io.johnsonlee.exec	rejected
io.johnsonlee.kx	rejected
io.kweb	rejected
io.portone	rejected
io.specmatic	rejected
love.forte.plugin.suspend-transform	rejected
net.nurigo	rejected
org.archguard.codedb	rejected
org.brightify.hyperdrive	rejected
org.danbrough.kotlinx	rejected
org.sourcegrade	rejected
top.e404.statimg	rejected
