ch.randelshofer	allowed
software.amazon.smithy.java	allowed
com.amazonaws	blocked
com.atlan	blocked
com.cjbooms	blocked
com.clickzetta	blocked
com.databricks	blocked
com.expediagroup.openworld.sdk	blocked
com.fasterxml.jackson.core	blocked
com.fasterxml.jackson.jr	blocked
com.ibm.cos	blocked
com.sap.cloud.sdk.datamodel	blocked
de.fraunhofer.iosb.ilt.FROST-Server	blocked
de.fraunhofer.iosb.ilt.faaast	blocked
io.github.chains-project	blocked
io.github.cmu-phil	blocked
io.github.hkarthik7	blocked
io.github.solven-eu.pepper	blocked
io.kestra.plugin	blocked
io.liftwizard	blocked
io.micronaut.testresources	blocked
io.swagger.codegen.v3	blocked
io.swagger.parser.v3	blocked
io.trino	blocked
org.apache.arrow	blocked
org.apache.iceberg	blocked
org.apache.inlong	blocked
org.eclipse.edc	blocked
org.eclipse.tractusx.edc	blocked
org.jetbrains.kotlinx.dataframe	blocked
org.metafacture	blocked
org.openapitools.openapidiff	blocked
org.openrewrite	blocked
org.projectnessie.nessie	blocked
org.projectnessie.nessie-integrations	blocked
org.sonarsource.text	blocked
za.co.absa.shaded	blocked
za.co.absa.spline.agent.spark	blocked
