2.0.0	automatic	io.github.guoshiqiufeng.dify	dify-client-codec-jackson	2026-01-23T07:11:04Z	
2.0.1	automatic	io.github.guoshiqiufeng.dify	dify-client-codec-jackson	2026-01-26T10:27:09Z	
2.0.2	automatic	io.github.guoshiqiufeng.dify	dify-client-codec-jackson	2026-02-03T04:48:27Z	
2.1.0	automatic	io.github.guoshiqiufeng.dify	dify-client-codec-jackson	2026-02-26T03:08:03Z	
2.1.1	automatic	io.github.guoshiqiufeng.dify	dify-client-codec-jackson	2026-03-05T02:01:01Z	
2.1.2	automatic	io.github.guoshiqiufeng.dify	dify-client-codec-jackson	2026-03-11T03:17:41Z	
2.2.0	automatic	io.github.guoshiqiufeng.dify	dify-client-codec-jackson	2026-03-25T08:43:01Z	
2.3.0	automatic	io.github.guoshiqiufeng.dify	dify-client-codec-jackson	2026-04-23T03:38:57Z	
2.3.1	automatic	io.github.guoshiqiufeng.dify	dify-client-codec-jackson	2026-05-08T02:57:34Z	
2.3.2	automatic	io.github.guoshiqiufeng.dify	dify-client-codec-jackson	2026-05-08T08:10:32Z	
2.3.3	automatic	io.github.guoshiqiufeng.dify	dify-client-codec-jackson	2026-05-21T01:27:54Z	
