javax.ws.rs	allowed
org.jboss.pnc.build-agent	allowed
cc.kebei	blocked
ch.exense.rtm	blocked
cn.langpy	blocked
co.navdeep	blocked
com.akeshmiri	blocked
com.anaptecs.jeaf.workload	blocked
com.baudoliver7	blocked
com.bazaarvoice.emodb	blocked
com.datadoghq	blocked
com.epam.reportportal	blocked
com.github.daniel-sc.podio-java-codegen	blocked
com.github.l0n9h02n	blocked
com.github.mauro-midolo	blocked
com.github.openstack4j.core	blocked
com.guicedee.services	blocked
com.hazelcast.jet	blocked
com.hurence.logisland	blocked
com.inteligr8.activiti	blocked
com.intershop.gradle.jobrunner	blocked
com.liferay	blocked
com.mailintegrate	blocked
com.sanjuthomas	blocked
com.scylladb	blocked
com.tradeshift	blocked
com.wavefront	blocked
de.foellix	blocked
dev.parodos	blocked
io.axual.connect.plugins.converters	blocked
io.baltoro	blocked
io.debezium	blocked
io.floodplain	blocked
io.github.fernandolopes	blocked
io.github.parj	blocked
io.github.willena	blocked
io.gravitee.management.standalone	blocked
io.gravitee.rest.api.management.standalone	blocked
io.gravitee.rest.api.portal.standalone	blocked
io.gravitee.rest.api.standalone	blocked
io.nosqlbench	blocked
io.outfoxx.sunday	blocked
io.pravega	blocked
io.streamnative	blocked
io.zeebe	blocked
jakarta.ws.rs	blocked
net.oneandone.ioc-unit	blocked
org.apache.hadoop	blocked
org.apache.opennlp	blocked
org.apache.pinot	blocked
org.apache.tika	blocked
org.catools	blocked
org.flexiblepower.defpi	blocked
org.jboss.spec.javax.ws.rs	blocked
org.keycloak	blocked
org.moskito	blocked
org.opencb.opencga	blocked
org.opengis.cite	blocked
org.telegram	blocked
se.bjurr.violations	blocked
