1.0-dev-17	named	net.mamoe	mirai-login-solver-selenium	2021-04-17T09:12:19Z	
1.0.0-beta.2	named	com.smartbear	visualtest	2022-11-21T17:16:16Z	
1.0.0-beta.3	named	com.smartbear	visualtest	2022-12-08T17:39:05Z	
1.0.0-beta.4	named	com.smartbear	visualtest	2022-12-14T16:27:37Z	
1.0.0-beta.5	named	com.smartbear	visualtest	2023-01-13T14:46:56Z	
1.0.0-beta.6	named	com.smartbear	visualtest	2023-01-31T17:47:11Z	
1.0.0	named	com.smartbear	visualtest	2023-03-06T16:40:41Z	
1.1.0	named	com.smartbear	visualtest	2023-03-09T18:59:53Z	
1.1.1	named	com.smartbear	visualtest	2023-03-22T14:37:26Z	
1.1.2	named	com.smartbear	visualtest	2023-04-06T21:50:20Z	
1.2.0	named	com.smartbear	visualtest	2023-04-24T22:56:16Z	
1.2.1	named	com.smartbear	visualtest	2023-05-25T14:27:00Z	
1.3.0	named	com.smartbear	visualtest	2023-06-02T14:36:48Z	
1.4.0	named	com.smartbear	visualtest	2023-06-05T20:46:09Z	
1.4.1	named	com.smartbear	visualtest	2023-06-07T21:59:23Z	
1.5.0	named	com.smartbear	visualtest	2023-06-26T11:28:21Z	
1.5.1	named	com.smartbear	visualtest	2023-07-26T16:21:06Z	
1.6.0	named	com.smartbear	visualtest	2023-08-07T16:24:40Z	
1.6.1	named	com.smartbear	visualtest	2023-08-16T14:02:08Z	
1.6.2	named	com.smartbear	visualtest	2023-09-27T10:36:20Z	
1.7.0	named	com.smartbear	visualtest	2023-12-12T16:06:19Z	
1.7.1	named	com.smartbear	visualtest	2024-01-22T12:21:32Z	
1.8.0	named	com.smartbear	visualtest	2024-04-11T11:26:03Z	
