com.zaxxer	allowed
app.cash.backfila	blocked
cc.carm.lib	blocked
cn.handyplus.lib	blocked
cn.qaiu	blocked
cn.tenmg	blocked
com.aliyun.schedulerx	blocked
com.c0x12c.featureflag	blocked
com.dmetasoul	blocked
com.enos-iot	blocked
com.epam.drill	blocked
com.erudika	blocked
com.github.akarazhev	blocked
com.github.bld-commons	blocked
com.github.caoyuhub	blocked
com.github.database-rider	blocked
com.github.susom	blocked
com.groupress	blocked
com.inventage.keycloak.database-userstorage	blocked
com.oceanbase	blocked
com.palantir.atlasdb	blocked
com.scalar-labs	blocked
com.streamxhub.streamx	blocked
com.tencent.bk.base.datahub	blocked
com.ververica	blocked
com.vjh0107.barcode	blocked
eu.kennytv.maintenance	blocked
eu.toop	blocked
fr.blueberry-studio.hermes	blocked
fr.milekat	blocked
games.cultivate	blocked
io.adboss	blocked
io.gitee.yuyuejia	blocked
io.github.4drian3d	blocked
io.github.bad-pop	blocked
io.github.changebooks	blocked
io.github.deathgod7	blocked
io.github.dreamvoid	blocked
io.github.flow-engine	blocked
io.github.kaleert	blocked
io.github.noobdogcloud	blocked
io.github.quiethappiness	blocked
io.github.semperetante	blocked
io.github.yusufsdiscordbot	blocked
io.higson	blocked
io.tidb	blocked
it.unibz.inf.ontop	blocked
me.yleoft	blocked
net.kishax.api	blocked
org.aincraft	blocked
org.apache.dolphinscheduler	blocked
org.apache.flink	blocked
org.apache.hudi	blocked
org.apache.inlong	blocked
org.apache.kylin	blocked
org.apache.seatunnel	blocked
org.apache.storm	blocked
org.appops	blocked
org.beigesoft	blocked
org.dromara	blocked
org.finos.legend.depot	blocked
org.finos.legend.engine	blocked
org.finos.legend.engine.ide.lsp	blocked
org.finos.legend.sdlc	blocked
org.finos.legend.shared	blocked
org.kill-bill.billing	blocked
org.linqs	blocked
org.odpi.egeria	blocked
org.opengauss	blocked
org.quickfixj	blocked
org.sonatype.nexus	blocked
org.testingisdocumenting.webtau	blocked
pl.decerto	blocked
run.mone	blocked
solutions.a2.oracle	blocked
tech.carcadex	blocked
tr.com.infumia	blocked
work.noice	blocked
