1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/1.0.0/apiee-example-1.0.0.jar returned status 404
1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/1.0.1/apiee-example-1.0.1.jar returned status 404
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/1.0.2/apiee-example-1.0.2.jar returned status 404
1.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/1.0.3/apiee-example-1.0.3.jar returned status 404
1.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/1.0.4/apiee-example-1.0.4.jar returned status 404
1.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/1.0.5/apiee-example-1.0.5.jar returned status 404
1.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/1.0.6/apiee-example-1.0.6.jar returned status 404
1.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/1.0.7/apiee-example-1.0.7.jar returned status 404
1.0.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/1.0.8/apiee-example-1.0.8.jar returned status 404
1.0.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/1.0.9/apiee-example-1.0.9.jar returned status 404
2.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/2.0.0/apiee-example-2.0.0.jar returned status 404
2.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/2.0.1/apiee-example-2.0.1.jar returned status 404
2.0.2		2026-03-16T01:12:24Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/github/phillip-kruger/apiee-example/2.0.2/apiee-example-2.0.2.jar returned status 404
