2026.0.3	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-03-09T05:00:05Z	
2026.0.4	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-03-23T01:36:06Z	
2026.0.5	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-03-24T02:24:22Z	
2026.0.6	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-03-25T02:27:00Z	
2026.0.7	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-03-30T08:30:11Z	
2026.0.8	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-04-07T03:46:02Z	
2026.0.9	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-04-17T01:53:49Z	
2026.1.0	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-04-26T08:47:50Z	
2026.1.1	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-04-29T04:18:06Z	
2026.2.0-RC1	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-06-10T03:54:06Z	
2026.2.0-RC2	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-06-12T03:06:14Z	
2026.2.0-RC3	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-06-15T02:00:01Z	
2026.2.0	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-06-16T08:25:06Z	
2026.2.1	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-06-17T02:46:04Z	
2026.2.2	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-06-29T08:09:29Z	
2026.2.3	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-02T01:56:06Z	
2026.2.4	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-15T23:58:24Z	
2026.3.0	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-15T23:58:27Z	
2026.3.2	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-17T23:57:44Z	
2026.3.1	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-17T23:57:45Z	
2026.3.3	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-18T23:58:26Z	
2026.3.4	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-20T01:40:06Z	
2026.3.5	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-22T00:00:13Z	
2026.3.6	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-22T23:59:23Z	
2026.3.7	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-23T23:57:18Z	
2026.3.8	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-27T23:58:46Z	
2026.3.9	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-07-30T23:58:43Z	
2026.3.10	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-08-05T02:17:59Z	
2026.3.11	automatic	io.gitee.zhangbinhub.acp	acp-spring-boot-starter	2026-08-05T02:18:03Z	
