20.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/powsybl/powsybl-parent/20.1/powsybl-parent-20.1.jar returned status 404
20.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/powsybl/powsybl-parent/20.2/powsybl-parent-20.2.jar returned status 404
22.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/powsybl/powsybl-parent/22.2/powsybl-parent-22.2.jar returned status 404
23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/powsybl/powsybl-parent/23/powsybl-parent-23.jar returned status 404
24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/powsybl/powsybl-parent/24/powsybl-parent-24.jar returned status 404
25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/powsybl/powsybl-parent/25/powsybl-parent-25.jar returned status 404
26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/powsybl/powsybl-parent/26/powsybl-parent-26.jar returned status 404
26.1		2026-05-27T08:19:03Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/powsybl/powsybl-parent/26.1/powsybl-parent-26.1.jar returned status 404
27		2026-05-20T07:06:19Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/powsybl/powsybl-parent/27/powsybl-parent-27.jar returned status 404
28		2026-06-02T11:32:42Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/powsybl/powsybl-parent/28/powsybl-parent-28.jar returned status 404
29		2026-06-15T09:23:37Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/powsybl/powsybl-parent/29/powsybl-parent-29.jar returned status 404
