1.1-ALPHA-11		2012-03-01T12:31:35Z	
1.1-ALPHA-12		2012-03-12T22:08:41Z	
1.1-ALPHA-13		2012-07-14T21:53:22Z	
1.1-ALPHA-14		2012-07-17T11:37:25Z	
1.1-ALPHA-16		2012-07-22T14:22:19Z	
1.1-ALPHA-17		2012-07-23T22:48:34Z	
1.1-ALPHA-18		2012-08-05T13:57:10Z	
1.1-ALPHA-19		2012-08-06T08:42:15Z	
1.1-ALPHA-20		2013-05-21T21:14:57Z	
1.1-ALPHA-21		2013-06-12T15:15:32Z	
1.1-ALPHA-22		2013-06-16T00:16:59Z	
1.1-ALPHA-23		2013-06-16T12:06:27Z	
1.1-ALPHA-24		2013-07-13T21:06:11Z	
1.1-ALPHA-25		2013-07-20T12:49:33Z	
1.1-ALPHA-26		2013-07-31T16:05:15Z	
1.1-ALPHA-27		2013-12-31T22:48:00Z	
1.1-ALPHA-28		2014-01-18T19:08:50Z	
1.1-ALPHA-29		2014-01-18T23:55:04Z	
1.1-ALPHA-30		2014-05-24T09:02:02Z	
1.1-ALPHA-31		2014-05-29T23:24:51Z	
1.1-ALPHA-32		2014-05-31T14:26:33Z	
1.1-ALPHA-33		2014-09-14T21:42:25Z	
1.1-ALPHA-34		2014-09-15T09:09:41Z	
1.1-ALPHA-35		2015-12-18T22:48:00Z	
1.1-ALPHA-36		2015-12-23T01:29:54Z	
1.1-ALPHA-37		2015-12-27T22:20:50Z	
1.1-ALPHA-38		2016-01-10T15:50:27Z	
1.1-ALPHA-39		2018-04-01T19:13:55Z	
1.1-ALPHA-40		2018-11-28T18:17:20Z	
1.1-ALPHA-41		2018-12-04T20:38:01Z	
1.1-ALPHA-42		2018-12-05T20:05:45Z	
1.1-ALPHA-43		2018-12-06T17:08:20Z	
1.1-ALPHA-44		2018-12-08T12:28:04Z	
1.1-ALPHA-45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/it/tidalwave/northernwind/it-tidalwave-northernwind-frontend-media-springmvc/1.1-ALPHA-45/it-tidalwave-northernwind-frontend-media-springmvc-1.1-ALPHA-45.jar returned status 404
1.1-ALPHA-46		2018-12-26T17:47:55Z	
1.1-ALPHA-47		2021-02-25T21:27:22Z	
1.2-ALPHA-10		2023-02-02T14:28:40Z	
1.2-ALPHA-11		2023-02-04T23:47:28Z	
1.2-ALPHA-2		2021-02-28T00:11:52Z	
1.2-ALPHA-3		2021-02-28T19:08:09Z	
1.2-ALPHA-4		2021-03-13T22:14:32Z	
1.2-ALPHA-5		2021-03-15T16:54:25Z	
1.2-ALPHA-6		2021-03-19T16:48:48Z	
1.2-ALPHA-7		2021-03-21T23:35:52Z	
1.2-ALPHA-8		2021-03-29T22:21:55Z	
1.2-ALPHA-9		2023-01-20T13:07:20Z	
