0.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.15/server-0.0.15.jar returned status 404
0.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.19/server-0.0.19.jar returned status 404
0.0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.20/server-0.0.20.jar returned status 404
0.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.21/server-0.0.21.jar returned status 404
0.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.22/server-0.0.22.jar returned status 404
0.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.23/server-0.0.23.jar returned status 404
0.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.24/server-0.0.24.jar returned status 404
0.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.26/server-0.0.26.jar returned status 404
0.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.27/server-0.0.27.jar returned status 404
0.0.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.28/server-0.0.28.jar returned status 404
0.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.29/server-0.0.29.jar returned status 404
0.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.30/server-0.0.30.jar returned status 404
0.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.31/server-0.0.31.jar returned status 404
0.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.32/server-0.0.32.jar returned status 404
0.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/cn/warpin/maven-central/server/0.0.33/server-0.0.33.jar returned status 404
