com.alibaba.ververica	allowed
org.apache.commons	allowed
cloud.piranha.dist	rejected
com.ascentstream.pulsar	rejected
com.clickhouse	rejected
com.github.broadinstitute	rejected
com.github.samtools	rejected
com.google.cloud.spark	rejected
com.guicedee.services	rejected
com.jlpka	rejected
com.jlpka.langidentify	rejected
com.marklogic	rejected
com.mobidevelop.robovm	rejected
com.sonatype.clm	rejected
com.theartos	rejected
dev.monosoul.jooq	rejected
io.acryl	rejected
io.bdeploy	rejected
io.codechicken	rejected
io.github.1tchy.java9modular.org.apache.commons	rejected
io.github.trethore	rejected
io.kestra.plugin	rejected
io.streamnative	rejected
io.telicent.public	rejected
me.bechberger	rejected
net.sf.xsd2pgschema	rejected
org.apache.beam	rejected
org.apache.druid.extensions	rejected
org.apache.flink	rejected
org.apache.grails	rejected
org.apache.jena	rejected
org.apache.parquet	rejected
org.apache.pinot	rejected
org.apache.pulsar	rejected
org.apache.syncope.fit	rejected
org.eclipse.tahu	rejected
org.grails	rejected
org.onebusaway	rejected
org.sonarsource.javascript	rejected
