4.3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/aiuta/fashionsdk-sizefit-compose-iosarm64/4.3.1/fashionsdk-sizefit-compose-iosarm64-4.3.1.jar returned status 404
4.3.1	metadata	2026-01-27T10:43:05Z	
4.3.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/aiuta/fashionsdk-sizefit-compose-iosarm64/4.3.2/fashionsdk-sizefit-compose-iosarm64-4.3.2.jar returned status 404
4.3.2	metadata	2026-02-20T17:11:56Z	
4.3.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/aiuta/fashionsdk-sizefit-compose-iosarm64/4.3.3/fashionsdk-sizefit-compose-iosarm64-4.3.3.jar returned status 404
4.3.3	metadata	2026-02-20T18:43:03Z	
4.3.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/aiuta/fashionsdk-sizefit-compose-iosarm64/4.3.4/fashionsdk-sizefit-compose-iosarm64-4.3.4.jar returned status 404
4.3.4	metadata	2026-02-26T16:30:28Z	
4.3.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/aiuta/fashionsdk-sizefit-compose-iosarm64/4.3.5/fashionsdk-sizefit-compose-iosarm64-4.3.5.jar returned status 404
4.3.5	metadata	2026-03-03T14:44:02Z	
4.3.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/aiuta/fashionsdk-sizefit-compose-iosarm64/4.3.6/fashionsdk-sizefit-compose-iosarm64-4.3.6.jar returned status 404
4.3.6	metadata	2026-03-12T10:03:23Z	
4.3.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/aiuta/fashionsdk-sizefit-compose-iosarm64/4.3.7/fashionsdk-sizefit-compose-iosarm64-4.3.7.jar returned status 404
4.3.7	metadata	2026-03-13T11:32:40Z	
4.3.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/aiuta/fashionsdk-sizefit-compose-iosarm64/4.3.8/fashionsdk-sizefit-compose-iosarm64-4.3.8.jar returned status 404
4.3.8	metadata	2026-03-13T13:57:04Z	
