com.google.errorprone	allowed
au.com.integradev.samples	rejected
ch.fritteli.a-maze-r	rejected
com.amazonaws	rejected
com.clickzetta	rejected
com.contentful.java	rejected
com.facebook.presto	rejected
com.github.mizosoft.methanol	rejected
com.google.appengine	rejected
com.google.auto.value	rejected
com.google.cloud	rejected
com.google.cloud.spark.bigtable	rejected
com.google.turbine	rejected
com.nickrobison	rejected
com.palantir.hadoop-crypto2	rejected
com.salesforce.multicloudj	rejected
com.scalekit	rejected
com.telamin.fluxtion	rejected
com.telesign	rejected
de.enflexit.awbAssist	rejected
de.m3y.hadoop.hdfs.hfsa	rejected
eu.rssw.sonar.openedge	rejected
fr.lirmm.graphik	rejected
io.edurt.datacap	rejected
io.github.davidwhitlock.joy.original	rejected
io.github.eisop	rejected
io.github.erroraway	rejected
io.github.flozano	rejected
io.github.katsuhisamaruyama	rejected
io.github.littleproxy	rejected
io.github.liveontologies	rejected
io.github.opentelekomcloud	rejected
io.github.sogis	rejected
io.okdp	rejected
io.openlineage	rejected
io.opentelemetry.contrib	rejected
io.trino	rejected
io.zipkin.zipkin2	rejected
net.md-5	rejected
net.sizovs	rejected
net.sourceforge.plantuml	rejected
net.tlabs-data	rejected
no.entur	rejected
org.apache.calcite.avatica	rejected
org.apache.ozone	rejected
org.apache.pinot	rejected
org.apache.seatunnel	rejected
org.apache.spark	rejected
org.apache.tika	rejected
org.checkerframework	rejected
org.foundationdb	rejected
org.hyperledger.fabric	rejected
org.noear	rejected
org.opendaylight.aaa	rejected
org.opendaylight.controller	rejected
org.opendaylight.jsonrpc	rejected
org.opendaylight.yangtools	rejected
org.springframework.pulsar	rejected
