1.24.0.10_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.10_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.10_WOOWACOURSE.jar returned status 404
1.24.0.11_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.11_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.11_WOOWACOURSE.jar returned status 404
1.24.0.12_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.12_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.12_WOOWACOURSE.jar returned status 404
1.24.0.13_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.13_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.13_WOOWACOURSE.jar returned status 404
1.24.0.14_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.14_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.14_WOOWACOURSE.jar returned status 404
1.24.0.1_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.1_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.1_WOOWACOURSE.jar returned status 404
1.24.0.2_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.2_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.2_WOOWACOURSE.jar returned status 404
1.24.0.3_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.3_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.3_WOOWACOURSE.jar returned status 404
1.24.0.4_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.4_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.4_WOOWACOURSE.jar returned status 404
1.24.0.5_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.5_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.5_WOOWACOURSE.jar returned status 404
1.24.0.6_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.6_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.6_WOOWACOURSE.jar returned status 404
1.24.0.7_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.7_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.7_WOOWACOURSE.jar returned status 404
1.24.0.8_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.8_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.8_WOOWACOURSE.jar returned status 404
1.24.0.9_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.24.0.9_WOOWACOURSE/woowacourse-java-format-parent-1.24.0.9_WOOWACOURSE.jar returned status 404
1.25.0.0_WOOWACOURSE			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/yhkee0404/woowacoursejavaformat/woowacourse-java-format-parent/1.25.0.0_WOOWACOURSE/woowacourse-java-format-parent-1.25.0.0_WOOWACOURSE.jar returned status 404
