0.0.100			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.100/palette-modifiers-wasm-js-0.0.100.jar returned status 404
0.0.103			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.103/palette-modifiers-wasm-js-0.0.103.jar returned status 404
0.0.105			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.105/palette-modifiers-wasm-js-0.0.105.jar returned status 404
0.0.107			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.107/palette-modifiers-wasm-js-0.0.107.jar returned status 404
0.0.109			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.109/palette-modifiers-wasm-js-0.0.109.jar returned status 404
0.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.11/palette-modifiers-wasm-js-0.0.11.jar returned status 404
0.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.14/palette-modifiers-wasm-js-0.0.14.jar returned status 404
0.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.15/palette-modifiers-wasm-js-0.0.15.jar returned status 404
0.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.22/palette-modifiers-wasm-js-0.0.22.jar returned status 404
0.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.24/palette-modifiers-wasm-js-0.0.24.jar returned status 404
0.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.25/palette-modifiers-wasm-js-0.0.25.jar returned status 404
0.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.26/palette-modifiers-wasm-js-0.0.26.jar returned status 404
0.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.27/palette-modifiers-wasm-js-0.0.27.jar returned status 404
0.0.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.29/palette-modifiers-wasm-js-0.0.29.jar returned status 404
0.0.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.30/palette-modifiers-wasm-js-0.0.30.jar returned status 404
0.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.31/palette-modifiers-wasm-js-0.0.31.jar returned status 404
0.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.32/palette-modifiers-wasm-js-0.0.32.jar returned status 404
0.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.34/palette-modifiers-wasm-js-0.0.34.jar returned status 404
0.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/alexrdclement/palette/palette-modifiers-wasm-js/0.0.36/palette-modifiers-wasm-js-0.0.36.jar returned status 404
