com.google.code.gson	allowed
ai.bareun.tagger	rejected
ai.chronon	rejected
ai.h2o	rejected
ai.starlake	rejected
ai.whylabs	rejected
be.ugent.idlab.knows	rejected
ca.corbett	rejected
ch.turic	rejected
cloud.prefab	rejected
cn.majingjing	rejected
cn.powernukkitx	rejected
cn.signit.sdk	rejected
cn.urora.plugin.agency	rejected
cn.ymatrix	rejected
com.aceql	rejected
com.acxiom	rejected
com.adobe.aem.guides	rejected
com.alibaba.csp	rejected
com.alibaba.nacos	rejected
com.alibaba.polardbx	rejected
com.alibaba.ververica	rejected
com.alipay.myjava	rejected
com.aliyun	rejected
com.aliyun.dts	rejected
com.aliyun.openservices	rejected
com.aliyun.openservices.aiservice	rejected
com.amazon.emr	rejected
com.antgroup.tugraph	rejected
com.ascentstream.pulsar	rejected
com.atina-connection	rejected
com.atlan	rejected
com.atlassian.marketplace	rejected
com.avioconsulting.mule	rejected
com.ayfox.central	rejected
com.baidubce	rejected
com.bloock.sdk	rejected
com.blueapron	rejected
com.bytehide.shield	rejected
com.capitalone.dashboard	rejected
com.charlyghislain.keycloak	rejected
com.clickzetta	rejected
com.cloudofficeprint	rejected
com.codeflash	rejected
com.contentful.java	rejected
com.coralogix	rejected
com.cyberark	rejected
com.cyberark.conjur.api	rejected
com.databricks	rejected
com.datasonnet	rejected
com.dbvis	rejected
com.deque.html.axe-core	rejected
com.diozero	rejected
com.e6data	rejected
com.ebiznext	rejected
com.eed3si9n.remoteapis.shaded	rejected
com.enjin	rejected
com.epam.reportportal	rejected
com.exactpro.th2	rejected
com.exaroton	rejected
com.exasol	rejected
com.expediagroup.openworld.sdk	rejected
com.facebook.business.sdk	rejected
com.fluxninja.aperture	rejected
com.free-now.sauron.plugins	rejected
com.fullcontact.client	rejected
com.gemecosystem.gemjar	rejected
com.ghostchu.crowdin	rejected
com.gitee.dasikong	rejected
com.github.aquality-automation	rejected
com.github.bordertech.wcomponents	rejected
com.github.chrislusf	rejected
com.github.dinuta.estuary	rejected
com.github.diogosmendonca	rejected
com.github.estuaryoss	rejected
com.github.flank	rejected
com.github.gtriip.translation.opera	rejected
com.github.hi-fi	rejected
com.github.jelmerk	rejected
com.github.marketsquare	rejected
com.github.nalukit	rejected
com.github.pipauwel	rejected
com.github.playerforcehd	rejected
com.github.saikrishna321	rejected
com.github.shynixn.blockball	rejected
com.github.shynixn.petblocks	rejected
com.github.the-h-team	rejected
com.github.transbankdevelopers	rejected
com.github.vincentrussell	rejected
com.github.wechatpay-apiv3	rejected
com.github.yvasyliev	rejected
com.google.api	rejected
com.google.api-ads	rejected
com.google.appengine	rejected
com.google.cloud	rejected
com.google.cloud.bigdataoss	rejected
com.google.cloud.bigtable	rejected
com.google.cloud.broker	rejected
com.google.cloud.datalineage	rejected
com.google.cloud.flink	rejected
com.google.cloud.hive	rejected
com.google.cloud.opentelemetry	rejected
com.google.cloud.spark	rejected
com.google.cloud.spark.spanner	rejected
com.google.javascript	rejected
com.google.tsunami	rejected
com.google.zetasql	rejected
com.greensqa	rejected
com.gtajava	rejected
com.hazelcast	rejected
com.hazelcast.jet	rejected
com.helger.smp-mate	rejected
com.heronarts	rejected
com.hipoom.cli	rejected
com.huanmeng-qwq	rejected
com.ibm.cloud	rejected
com.ibm.jsonata4java	rejected
com.ibm.mdfromhtml	rejected
com.ibm.mdfromhtml.services	rejected
com.ibm.ta.sdk	rejected
com.ibm.watson	rejected
com.ibm.watson.developer_cloud	rejected
com.ibm.whitelistmasker	rejected
com.illtamer.infinite.bot	rejected
com.intergral.deep	rejected
com.ironcorelabs	rejected
com.j256.simple-schema-reg	rejected
com.javonet	rejected
com.jd.live	rejected
com.jkoolcloud.tnt4j.stream	rejected
com.jkoolcloud.tnt4j.streams	rejected
com.johnsnowlabs.nlp	rejected
com.joseph-dwyer.katana	rejected
com.jpaulmorrison	rejected
com.julienviet	rejected
com.kernelflux.mobile	rejected
com.konduto.sdk	rejected
com.konghq	rejected
com.languageweaver.sdk	rejected
com.launchdarkly	rejected
com.linkedin.iceberg	rejected
com.liquibase.ext.vaults	rejected
com.louwrenstechnologies	rejected
com.luhuiguo.fabric-sdk-java	rejected
com.luhuiguo.hyperledger.fabric-sdk-java	rejected
com.lzhpo.nacos	rejected
com.merative.acd	rejected
com.muscula	rejected
com.navercorp.pinpoint	rejected
com.newrelic	rejected
com.newrelic.agent.android	rejected
com.newrelic.agent.extension	rejected
com.newrelic.telemetry	rejected
com.nimbusds	rejected
com.ocient	rejected
com.ohalee.redis-bridge	rejected
com.oneandone	rejected
com.oneidentity.safeguard	rejected
com.performetriks	rejected
com.pinterest.v5.sdk	rejected
com.precisely.apis	rejected
com.ptsmods	rejected
com.pubnub	rejected
com.pusher	rejected
com.qcefast	rejected
com.rockset	rejected
com.rudderstack.sdk.java.analytics	rejected
com.salesforce.cantor	rejected
com.salesforce.datacloud	rejected
com.salesforce.dockerfile-image-update	rejected
com.salesforce.functions	rejected
com.salesforce.servicelibs	rejected
com.salesforce.utam	rejected
com.sap.cloud.sdk.datamodel	rejected
com.sap.research.security.vulas	rejected
com.sap4j	rejected
com.scalar-labs	rejected
com.seaweedfs	rejected
com.segment.analytics.java	rejected
com.snowflake	rejected
com.spotify	rejected
com.spygstudios	rejected
com.squareup.sqldelight	rejected
com.steampunk.swtf	rejected
com.telenav.lexakai	rejected
com.telesign	rejected
com.telesign.enterprise	rejected
com.tencent.cloud	rejected
com.tencent.matrix	rejected
com.tencent.polaris	rejected
com.tencent.tdsql	rejected
com.tencentcloudapi	rejected
com.tradologics	rejected
com.uber.nullaway	rejected
com.ubs-hainer	rejected
com.uid2	rejected
com.vaadin	rejected
com.veracode.vosp.api.wrappers	rejected
com.vertica.jdbc	rejected
com.vesoft	rejected
com.vlkan.log4j2	rejected
com.vmlens	rejected
com.voxelbuster	rejected
com.walmartlabs.concord.runtime.v1	rejected
com.weaverplatform	rejected
com.wizzdi	rejected
com.yunify	rejected
cz.o2.proxima	rejected
de.charite.compbio	rejected
de.codemakers.netbox	rejected
de.crazydev22.slimjar	rejected
de.einfachesache	rejected
de.fraunhofer.iosb.ilt	rejected
de.gematik	rejected
de.griefed	rejected
de.jonahd345	rejected
de.julielab	rejected
de.labathome	rejected
de.otto	rejected
de.splatgames.aether.datafixers	rejected
de.uni-trier.recap	rejected
de.unkrig.json-patch	rejected
de.wenzlaff.twhashrate	rejected
dev.3-3	rejected
dev.auth3.identity	rejected
dev.badbird	rejected
dev.blitical	rejected
dev.cjfravel	rejected
dev.flavored	rejected
dev.kurumidisciples	rejected
dev.lightdream	rejected
dev.parodos	rejected
dev.projectenhanced	rejected
dev.reactant	rejected
dev.redcoke	rejected
