25.6.0	cloud.piranha.extension	piranha-extension-herring	25.6.0
25.5.0	cloud.piranha.extension	piranha-extension-herring	25.5.0
25.4.0	cloud.piranha.extension	piranha-extension-herring	25.4.0
25.3.0	cloud.piranha.extension	piranha-extension-herring	25.3.0
25.2.0	cloud.piranha.extension	piranha-extension-herring	25.2.0
25.1.0	cloud.piranha.extension	piranha-extension-herring	25.1.0
24.12.0	cloud.piranha.extension	piranha-extension-herring	24.12.0
24.11.0	cloud.piranha.extension	piranha-extension-herring	24.11.0
22.10.0	cloud.piranha.extension	piranha-extension-herring	22.10.0
22.9.0	cloud.piranha.extension	piranha-extension-herring	22.9.0
22.8.0	cloud.piranha.extension	piranha-extension-herring	22.8.0
22.7.0	cloud.piranha.extension	piranha-extension-herring	22.7.0
22.6.0	cloud.piranha.extension	piranha-extension-herring	22.6.0
22.5.0	cloud.piranha.extension	piranha-extension-herring	22.5.0
22.4.0	cloud.piranha.extension	piranha-extension-herring	22.4.0
22.3.0	cloud.piranha.extension	piranha-extension-herring	22.3.0
22.2.0	cloud.piranha.extension	piranha-extension-herring	22.2.0
22.1.0	cloud.piranha.extension	piranha-extension-herring	22.1.0
21.12.0	cloud.piranha.extension	piranha-extension-herring	21.12.0
21.11.0	cloud.piranha.extension	piranha-extension-herring	21.11.0
21.10.0	cloud.piranha.extension	piranha-extension-herring	21.10.0
