org.jetbrains	allowed
beer.devs	rejected
cn.afternode.mc	rejected
co.virtual-verse	rejected
com.adobe.aem.guides	rejected
com.alibaba.polardbx	rejected
com.amazonaws	rejected
com.danielflower.apprunner	rejected
com.datasiqn	rejected
com.deathmotion	rejected
com.deathmotion.foliascheduler	rejected
com.expediagroup	rejected
com.footprintcat.frostiot	rejected
com.github.alfonsoLeandro	rejected
com.github.labai.utils	rejected
com.hivemq	rejected
com.kinetica	rejected
com.kraftics	rejected
com.localhost22	rejected
com.microsoft.azure.kusto	rejected
com.palantir.hadoop-crypto2	rejected
com.qcloud.cos	rejected
com.querydsl	rejected
com.spygstudios	rejected
de.alphaomega-it.wooeconomy	rejected
de.jvstvshd.necrify	rejected
de.splatgames.aether	rejected
de.tubyoub	rejected
de.uni-mannheim.informatik.dws	rejected
de.uni-mannheim.informatik.dws.melt	rejected
dev.dejvokep	rejected
dev.lightdream	rejected
dev.linwood	rejected
dev.mayuna	rejected
dev.sefiraat	rejected
dev.truewinter	rejected
eu.lilithmonodia	rejected
eu.nordtal	rejected
io.deephaven	rejected
io.github.alepandocr	rejected
io.github.charles-grozny.pluginlib	rejected
io.github.croabeast	rejected
io.github.dailystruggle	rejected
io.github.happybavarian07	rejected
io.github.hshmaker	rejected
io.github.lijinhong11	rejected
io.github.maxwainer	rejected
io.github.mqzn	rejected
io.github.nbauma109	rejected
io.github.openfeign.querydsl	rejected
io.github.pro4d	rejected
io.github.raghul-tech	rejected
io.github.rysefoxx	rejected
io.github.shmilyjxs	rejected
io.github.suduide	rejected
io.github.thedisappearingdandelion	rejected
io.github.wand555	rejected
io.github.yusufsdiscordbot	rejected
io.streamthoughts	rejected
io.trino	rejected
lol.hyper	rejected
me.bechberger	rejected
me.bechberger.jfr	rejected
net.analyse	rejected
net.bonn2	rejected
net.crimsonmc	rejected
net.orbyfied.aspen	rejected
nl.praegus	rejected
org.apache.ignite	rejected
org.bspfsystems	rejected
org.bspfsystems.bungeeipc	rejected
org.exploit	rejected
org.f14a	rejected
org.jam4s	rejected
org.tallison.tika	rejected
systems.manifold	rejected
tech.guilhermekaua.spigot-boot	rejected
uk.gov.justice.service.laa-crime	rejected
works.nuka	rejected
xyz.wasabicodes	rejected
