5.0.0	named	org.praxislive	praxiscore-script	2020-09-18T15:58:59Z	5.0.0
5.1.0	named	org.praxislive	praxiscore-script	2021-02-01T17:38:37Z	5.1.0
5.2.0	named	org.praxislive	praxiscore-script	2021-04-23T16:51:51Z	5.2.0
5.3.0	named	org.praxislive	praxiscore-script	2021-09-27T14:47:12Z	5.3.0
5.4.0	named	org.praxislive	praxiscore-script	2022-01-28T15:36:32Z	5.4.0
5.5.0	named	org.praxislive	praxiscore-script	2023-01-28T13:41:05Z	5.5.0
5.6.0	named	org.praxislive	praxiscore-script	2023-06-05T13:21:17Z	5.6.0
5.7.0	named	org.praxislive	praxiscore-script	2023-08-04T10:30:06Z	5.7.0
6.0.0-beta1	named	org.praxislive	praxiscore-script	2024-08-29T09:04:44Z	6.0.0-beta1
6.0.0-beta2	named	org.praxislive	praxiscore-script	2024-10-07T12:57:54Z	6.0.0-beta2
6.0.0	named	org.praxislive	praxiscore-script	2024-11-14T12:28:39Z	6.0.0
6.1.0	named	org.praxislive	praxiscore-script	2025-02-11T14:16:23Z	6.1.0
6.2.0	named	org.praxislive	praxiscore-script	2025-03-27T16:28:02Z	6.2.0
6.3.0	named	org.praxislive	praxiscore-script	2025-06-18T13:12:49Z	6.3.0
6.4.0	named	org.praxislive	praxiscore-script	2025-10-10T14:19:11Z	6.4.0
6.5.0	named	org.praxislive	praxiscore-script	2026-02-03T16:03:12Z	6.5.0
6.6.0	named	org.praxislive	praxiscore-script	2026-04-08T08:31:16Z	6.6.0
