com.airbnb.viaduct	allowed
org.jetbrains.kotlin	allowed
app.cash.backfila	rejected
app.cash.chronicler	rejected
cc.unitmesh	rejected
com.anifichadia.figstract	rejected
com.atlan	rejected
com.beeproduced	rejected
com.browserstack	rejected
com.felipebz.zpa	rejected
com.google.devtools.ksp	rejected
com.infomaniak.realm.kotlin	rejected
com.mazekine	rejected
com.pinterest	rejected
com.simprints.realm.kotlin	rejected
com.solapi	rejected
com.statsig	rejected
com.tksimeji	rejected
com.vjh0107.barcode	rejected
dev.gradienttim	rejected
gay.kanwi	rejected
hu.bme.mit.theta	rejected
io.deepmedia.tools.knee	rejected
io.edurt.datacap	rejected
io.github.abdullahkhan118	rejected
io.github.arcaneplugins	rejected
io.github.bluegroundltd	rejected
io.github.damirdenis-tudor	rejected
io.github.danbeldev	rejected
io.github.dreamvoid	rejected
io.github.flaxoos	rejected
io.github.flynndi	rejected
io.github.honkling.commando	rejected
io.github.ichizero	rejected
io.github.kshulzh.kefir	rejected
io.github.rmorenko	rejected
io.github.snow1026	rejected
io.github.tabilzad.inspektor	rejected
io.github.tobi-laa	rejected
io.github.xilinjia.krdb	rejected
io.gitlab.arturbosch.detekt	rejected
io.realm.kotlin	rejected
io.resoluteworks	rejected
kr.jadekim	rejected
me.nathanfallet.zabricraft	rejected
net.projecttl	rejected
net.rk4z	rejected
org.apache.pinot	rejected
org.archguard.codedb	rejected
org.availlang	rejected
org.biokotlin	rejected
org.cs124	rejected
org.cs124.gradlegrader	rejected
org.eclipse.pass	rejected
org.jetbrains.kotlinx	rejected
org.jetbrains.kotlinx.dataframe	rejected
org.jetbrains.lets-plot	rejected
org.jire	rejected
org.pastalab.fray.instrumentation	rejected
org.pkl-lang	rejected
org.sonarsource.slang	rejected
org.vitrivr	rejected
se.bjurr.wiremockpact	rejected
xyz.block	rejected
