1.0.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/aggregatingservices/riv/clinicalprocess/activity/request/GetAggregatedRequestStatus/1.0.0-RC1/GetAggregatedRequestStatus-1.0.0-RC1.jar returned status 404
1.0.0-RC1	core	2015-02-13T09:46:48Z	
1.0.0-RC2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/aggregatingservices/riv/clinicalprocess/activity/request/GetAggregatedRequestStatus/1.0.0-RC2/GetAggregatedRequestStatus-1.0.0-RC2.jar returned status 404
1.0.0-RC2	core	2015-03-16T08:51:05Z	
1.0.0-RC3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/aggregatingservices/riv/clinicalprocess/activity/request/GetAggregatedRequestStatus/1.0.0-RC3/GetAggregatedRequestStatus-1.0.0-RC3.jar returned status 404
1.0.0-RC3	core	2015-08-10T11:34:21Z	
1.0.0-RC4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/aggregatingservices/riv/clinicalprocess/activity/request/GetAggregatedRequestStatus/1.0.0-RC4/GetAggregatedRequestStatus-1.0.0-RC4.jar returned status 404
1.0.0-RC4	core	2015-12-02T12:41:23Z	
1.0.0-RC5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/aggregatingservices/riv/clinicalprocess/activity/request/GetAggregatedRequestStatus/1.0.0-RC5/GetAggregatedRequestStatus-1.0.0-RC5.jar returned status 404
1.0.0-RC5	core	2015-12-29T13:10:46Z	
1.1.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/aggregatingservices/riv/clinicalprocess/activity/request/GetAggregatedRequestStatus/1.1.0-RC1/GetAggregatedRequestStatus-1.1.0-RC1.jar returned status 404
1.1.0-RC1	core	2016-10-10T12:58:00Z	
1.1.0-RC3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/se/skltp/aggregatingservices/riv/clinicalprocess/activity/request/GetAggregatedRequestStatus/1.1.0-RC3/GetAggregatedRequestStatus-1.1.0-RC3.jar returned status 404
1.1.0-RC3	core	2017-11-29T12:31:22Z	
