0.8.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.29/cyborg-maps-0.8.29.jar returned status 404
0.8.29	source	2017-10-10T13:54:23Z	
0.8.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.31/cyborg-maps-0.8.31.jar returned status 404
0.8.31	source	2017-10-12T20:30:11Z	
0.8.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.32/cyborg-maps-0.8.32.jar returned status 404
0.8.32	source	2017-10-22T05:58:43Z	
0.8.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.33/cyborg-maps-0.8.33.jar returned status 404
0.8.33	source	2017-11-01T08:54:21Z	
0.8.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.34/cyborg-maps-0.8.34.jar returned status 404
0.8.34	source	2017-11-03T10:49:19Z	
0.8.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.35/cyborg-maps-0.8.35.jar returned status 404
0.8.35	source	2017-11-07T11:54:53Z	
0.8.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.37/cyborg-maps-0.8.37.jar returned status 404
0.8.37	source	2017-11-07T16:38:18Z	
0.8.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.38/cyborg-maps-0.8.38.jar returned status 404
0.8.38	source	2017-11-08T11:24:04Z	
0.8.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.40/cyborg-maps-0.8.40.jar returned status 404
0.8.40	source	2017-11-15T08:17:26Z	
0.8.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.41/cyborg-maps-0.8.41.jar returned status 404
0.8.41	source	2017-11-16T12:40:32Z	
0.8.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.42/cyborg-maps-0.8.42.jar returned status 404
0.8.42	source	2017-11-16T15:11:59Z	
0.8.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.43/cyborg-maps-0.8.43.jar returned status 404
0.8.43	source	2017-11-16T15:18:21Z	
0.8.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.44/cyborg-maps-0.8.44.jar returned status 404
0.8.44	source	2017-11-16T15:31:35Z	
0.8.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.45/cyborg-maps-0.8.45.jar returned status 404
0.8.45	source	2017-11-16T15:42:18Z	
0.8.46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-maps/0.8.46/cyborg-maps-0.8.46.jar returned status 404
0.8.46	source	2017-11-16T19:18:34Z	
