1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.0/cyborg-google-analytics-1.0.0.jar returned status 404
1.0.0	source	2020-01-12T11:49:35Z	
1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.1/cyborg-google-analytics-1.0.1.jar returned status 404
1.0.1	source	2018-05-20T18:48:05Z	
1.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.10/cyborg-google-analytics-1.0.10.jar returned status 404
1.0.10	source	2018-06-05T12:06:28Z	
1.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.11/cyborg-google-analytics-1.0.11.jar returned status 404
1.0.11	source	2018-06-11T22:59:12Z	
1.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.12/cyborg-google-analytics-1.0.12.jar returned status 404
1.0.12	source	2018-06-18T09:49:25Z	
1.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.13/cyborg-google-analytics-1.0.13.jar returned status 404
1.0.13	source	2018-06-24T19:48:25Z	
1.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.14/cyborg-google-analytics-1.0.14.jar returned status 404
1.0.14	source	2018-06-25T11:20:15Z	
1.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.15/cyborg-google-analytics-1.0.15.jar returned status 404
1.0.15	source	2018-07-05T10:12:01Z	
1.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.16/cyborg-google-analytics-1.0.16.jar returned status 404
1.0.16	source	2018-07-09T09:49:21Z	
1.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.17/cyborg-google-analytics-1.0.17.jar returned status 404
1.0.17	source	2018-08-05T07:39:17Z	
1.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.18/cyborg-google-analytics-1.0.18.jar returned status 404
1.0.18	source	2018-09-06T20:38:40Z	
1.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.19/cyborg-google-analytics-1.0.19.jar returned status 404
1.0.19	source	2018-09-19T09:19:55Z	
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.2/cyborg-google-analytics-1.0.2.jar returned status 404
1.0.2	source	2018-05-24T06:22:45Z	
1.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.21/cyborg-google-analytics-1.0.21.jar returned status 404
1.0.21	source	2018-10-18T09:46:13Z	
1.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.22/cyborg-google-analytics-1.0.22.jar returned status 404
1.0.22	source	2018-10-18T18:05:37Z	
1.0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-google-analytics/1.0.23/cyborg-google-analytics-1.0.23.jar returned status 404
