1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.0/logcat-viewer-android-1.0.0.jar returned status 404
1.0.0	source	2020-01-12T11:50:52Z	
1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.1/logcat-viewer-android-1.0.1.jar returned status 404
1.0.1	source	2018-05-20T18:48:27Z	
1.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.10/logcat-viewer-android-1.0.10.jar returned status 404
1.0.10	source	2018-06-05T12:07:18Z	
1.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.11/logcat-viewer-android-1.0.11.jar returned status 404
1.0.11	source	2018-06-11T22:59:37Z	
1.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.12/logcat-viewer-android-1.0.12.jar returned status 404
1.0.12	source	2018-06-18T09:50:59Z	
1.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.13/logcat-viewer-android-1.0.13.jar returned status 404
1.0.13	source	2018-06-24T19:48:47Z	
1.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.14/logcat-viewer-android-1.0.14.jar returned status 404
1.0.14	source	2018-06-25T11:23:37Z	
1.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.15/logcat-viewer-android-1.0.15.jar returned status 404
1.0.15	source	2018-07-05T10:12:30Z	
1.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.16/logcat-viewer-android-1.0.16.jar returned status 404
1.0.16	source	2018-07-09T09:49:45Z	
1.0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.17/logcat-viewer-android-1.0.17.jar returned status 404
1.0.17	source	2018-08-05T07:39:39Z	
1.0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.18/logcat-viewer-android-1.0.18.jar returned status 404
1.0.18	source	2018-09-06T20:39:56Z	
1.0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.19/logcat-viewer-android-1.0.19.jar returned status 404
1.0.19	source	2018-09-19T09:21:37Z	
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.2/logcat-viewer-android-1.0.2.jar returned status 404
1.0.2	source	2018-05-24T06:23:09Z	
1.0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.21/logcat-viewer-android-1.0.21.jar returned status 404
1.0.21	source	2018-10-18T09:46:38Z	
1.0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/logcat-viewer-android/1.0.22/logcat-viewer-android-1.0.22.jar returned status 404
1.0.22	source	2018-10-18T18:06:37Z	
