0.9.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/0.9.47/automation-agent-0.9.47.jar returned status 404
0.9.47	source	2018-04-16T19:53:57Z	
0.9.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/0.9.48/automation-agent-0.9.48.jar returned status 404
0.9.48	source	2018-04-22T08:25:55Z	
0.9.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/0.9.49/automation-agent-0.9.49.jar returned status 404
0.9.49	source	2018-04-22T23:38:34Z	
0.9.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/0.9.51/automation-agent-0.9.51.jar returned status 404
0.9.51	source	2018-04-26T11:04:20Z	
0.9.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/0.9.52/automation-agent-0.9.52.jar returned status 404
0.9.52	source	2018-04-27T20:45:21Z	
0.9.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/0.9.53/automation-agent-0.9.53.jar returned status 404
0.9.53	source	2018-04-28T19:18:45Z	
0.9.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/0.9.54/automation-agent-0.9.54.jar returned status 404
0.9.54	source	2018-04-29T19:50:42Z	
0.9.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/0.9.55/automation-agent-0.9.55.jar returned status 404
0.9.55	source	2018-05-11T07:09:31Z	
0.9.56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/0.9.56/automation-agent-0.9.56.jar returned status 404
0.9.56	source	2018-05-14T15:08:02Z	
0.9.57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/0.9.57/automation-agent-0.9.57.jar returned status 404
0.9.57	source	2018-05-15T21:39:08Z	
1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/1.0.1/automation-agent-1.0.1.jar returned status 404
1.0.1	source	2018-05-20T18:47:02Z	
1.0.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/1.0.10/automation-agent-1.0.10.jar returned status 404
1.0.10	source	2018-06-05T12:03:58Z	
1.0.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/1.0.11/automation-agent-1.0.11.jar returned status 404
1.0.11	source	2018-06-11T22:58:12Z	
1.0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/1.0.12/automation-agent-1.0.12.jar returned status 404
1.0.12	source	2018-06-18T09:45:57Z	
1.0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/1.0.13/automation-agent-1.0.13.jar returned status 404
1.0.13	source	2018-06-24T19:47:27Z	
1.0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/1.0.14/automation-agent-1.0.14.jar returned status 404
1.0.14	source	2018-06-25T11:05:46Z	
1.0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/1.0.15/automation-agent-1.0.15.jar returned status 404
1.0.15	source	2018-07-05T10:10:55Z	
1.0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/automation-agent/1.0.16/automation-agent-1.0.16.jar returned status 404
1.0.16	source	2018-07-09T09:48:22Z	
