0.8.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.28/cyborg-bluetooth-0.8.28.jar returned status 404
0.8.28	source	2017-10-01T15:12:12Z	
0.8.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.29/cyborg-bluetooth-0.8.29.jar returned status 404
0.8.29	source	2017-10-10T13:53:15Z	
0.8.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.31/cyborg-bluetooth-0.8.31.jar returned status 404
0.8.31	source	2017-10-12T20:27:46Z	
0.8.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.32/cyborg-bluetooth-0.8.32.jar returned status 404
0.8.32	source	2017-10-22T05:58:08Z	
0.8.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.33/cyborg-bluetooth-0.8.33.jar returned status 404
0.8.33	source	2017-11-01T08:53:43Z	
0.8.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.34/cyborg-bluetooth-0.8.34.jar returned status 404
0.8.34	source	2017-11-03T10:48:37Z	
0.8.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.35/cyborg-bluetooth-0.8.35.jar returned status 404
0.8.35	source	2017-11-07T11:54:13Z	
0.8.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.37/cyborg-bluetooth-0.8.37.jar returned status 404
0.8.37	source	2017-11-07T16:37:34Z	
0.8.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.38/cyborg-bluetooth-0.8.38.jar returned status 404
0.8.38	source	2017-11-08T11:23:11Z	
0.8.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.40/cyborg-bluetooth-0.8.40.jar returned status 404
0.8.40	source	2017-11-15T08:16:50Z	
0.8.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.41/cyborg-bluetooth-0.8.41.jar returned status 404
0.8.41	source	2017-11-16T12:39:38Z	
0.8.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.42/cyborg-bluetooth-0.8.42.jar returned status 404
0.8.42	source	2017-11-16T15:10:19Z	
0.8.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/nu-art-software/cyborg/cyborg-bluetooth/0.8.43/cyborg-bluetooth-0.8.43.jar returned status 404
0.8.43	source	2017-11-16T15:17:23Z	
