0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/0.1/camunda-bpm-release-parent-0.1.jar returned status 404
0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/0.2/camunda-bpm-release-parent-0.2.jar returned status 404
1.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/1.0.0/camunda-bpm-release-parent-1.0.0.jar returned status 404
2.0.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.0.0/camunda-bpm-release-parent-2.0.0.jar returned status 404
2.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.1.0/camunda-bpm-release-parent-2.1.0.jar returned status 404
2.2.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.2.0/camunda-bpm-release-parent-2.2.0.jar returned status 404
2.2.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.2.1/camunda-bpm-release-parent-2.2.1.jar returned status 404
2.2.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.2.2/camunda-bpm-release-parent-2.2.2.jar returned status 404
2.2.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.2.3/camunda-bpm-release-parent-2.2.3.jar returned status 404
2.2.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.2.4/camunda-bpm-release-parent-2.2.4.jar returned status 404
2.2.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.2.5/camunda-bpm-release-parent-2.2.5.jar returned status 404
2.2.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.2.6/camunda-bpm-release-parent-2.2.6.jar returned status 404
2.2.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.2.7/camunda-bpm-release-parent-2.2.7.jar returned status 404
2.2.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.2.8/camunda-bpm-release-parent-2.2.8.jar returned status 404
2.2.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.2.9/camunda-bpm-release-parent-2.2.9.jar returned status 404
2.3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.3.0/camunda-bpm-release-parent-2.3.0.jar returned status 404
2.4.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.4.0/camunda-bpm-release-parent-2.4.0.jar returned status 404
2.5.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.5.0/camunda-bpm-release-parent-2.5.0.jar returned status 404
2.5.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/camunda/camunda-bpm-release-parent/2.5.1/camunda-bpm-release-parent-2.5.1.jar returned status 404
